field_1,관리기관명,소재지도로,소재지지번,설치목적구,카메라대수,카메라화소,촬영방면정,보관일수,설치년월,관리기관전,위도,경도,데이터기준,제공기관코,제공기관명,시설종류,대상시설명,소재지도로_2,소재지지번_2,위도_2,경도_2,관리기관명_2,관할경찰서,CCTV설치여,CCTV설치대,보호구역도,데이터기준_2,제공기관코_2,제공기관명_2,옐로카펫_,보호구역_
"40748",서울특별시_서초구,서울특별시 서초구 남부순환로287길 7,서울특별시 서초구 방배3동 479-11,생활방범,"1",200.000000000000000,120도,30.000000000000000,"201908",02-2155-6098,37.476089080000001,126.987218299999995,2019/05/29,"3210000",서울특별시 서초구,초등학교,방현초등학교,서울특별시 서초구 효령로4길 58,서울특별시 서초구 방배3동 산81-1,37.476371800000003,126.990137599999997,서울시 서초구,방배경찰서,Y,"1","4",2019/06/03,"3210000",서울특별시 서초구,"0","96"
"40748",서울특별시_서초구,서울특별시 서초구 남부순환로287길 7,서울특별시 서초구 방배3동 479-11,생활방범,"1",200.000000000000000,120도,30.000000000000000,"201908",02-2155-6098,37.476089080000001,126.987218299999995,2019/05/29,"3210000",서울특별시 서초구,어린이집,서초중앙어린이집,서울특별시 서초구 남부순환로289길 35,서울특별시 서초구 방배3동 530-55,37.476768200000002,126.989054300000006,서울시 서초구,방배경찰서,Y,"1","1",2019/06/03,"3210000",서울특별시 서초구,"0","8"
"14217",서울특별시 양천구청,서울특별시 양천구 남부순환로 698,서울특별시 양천구 신정동 739-13 공원안쪽,생활방범,"1",200.000000000000000,120도,30.000000000000000,"201512",02-2620-4793,37.506923000000000,126.843572999999992,2019/11/20,"3140000",서울특별시 양천구,유치원,매봉초병설유치원,서울특별시 구로구 고척로21길 55,,37.504916770000001,126.844374999999999,서울특별시 구로구청,구로경찰서,Y,,,2019/10/28,"3160000",서울특별시 구로구,"0","95"
"14218",서울특별시 양천구청,서울특별시 양천구 남부순환로 698,서울특별시 양천구 신정동 739-13,생활방범,"1",200.000000000000000,120도,30.000000000000000,"201412",02-2620-4793,37.506923000000000,126.843571999999995,2019/11/20,"3140000",서울특별시 양천구,유치원,매봉초병설유치원,서울특별시 구로구 고척로21길 55,,37.504916770000001,126.844374999999999,서울특별시 구로구청,구로경찰서,Y,,,2019/10/28,"3160000",서울특별시 구로구,"0","95"
"14278",서울특별시 양천구청,서울특별시 양천구 남부순환로 700,서울특별시 양천구 신정동 739-15,생활방범,"2",200.000000000000000,120도,30.000000000000000,"201512",02-2620-4793,37.506700000000002,126.843667999999994,2019/11/20,"3140000",서울특별시 양천구,유치원,매봉초병설유치원,서울특별시 구로구 고척로21길 55,,37.504916770000001,126.844374999999999,서울특별시 구로구청,구로경찰서,Y,,,2019/10/28,"3160000",서울특별시 구로구,"0","95"
"14217",서울특별시 양천구청,서울특별시 양천구 남부순환로 698,서울특별시 양천구 신정동 739-13 공원안쪽,생활방범,"1",200.000000000000000,120도,30.000000000000000,"201512",02-2620-4793,37.506923000000000,126.843572999999992,2019/11/20,"3140000",서울특별시 양천구,초등학교,매봉초등학교,서울특별시 구로구 고척로21길 55,,37.504916770000001,126.844374999999999,서울특별시 구로구청,구로경찰서,Y,,,2019/10/28,"3160000",서울특별시 구로구,"0","95"
"14218",서울특별시 양천구청,서울특별시 양천구 남부순환로 698,서울특별시 양천구 신정동 739-13,생활방범,"1",200.000000000000000,120도,30.000000000000000,"201412",02-2620-4793,37.506923000000000,126.843571999999995,2019/11/20,"3140000",서울특별시 양천구,초등학교,매봉초등학교,서울특별시 구로구 고척로21길 55,,37.504916770000001,126.844374999999999,서울특별시 구로구청,구로경찰서,Y,,,2019/10/28,"3160000",서울특별시 구로구,"0","95"
"14278",서울특별시 양천구청,서울특별시 양천구 남부순환로 700,서울특별시 양천구 신정동 739-15,생활방범,"2",200.000000000000000,120도,30.000000000000000,"201512",02-2620-4793,37.506700000000002,126.843667999999994,2019/11/20,"3140000",서울특별시 양천구,초등학교,매봉초등학교,서울특별시 구로구 고척로21길 55,,37.504916770000001,126.844374999999999,서울특별시 구로구청,구로경찰서,Y,,,2019/10/28,"3160000",서울특별시 구로구,"0","95"
"29702",서울특별시 종로구청,서울특별시 종로구 혜화로3길 20,"서울특별시 종로구 명륜1가 49, 건물 앞 전신주",생활방범,"2",200.000000000000000,360도전방면,30.000000000000000,"201806",02-2148-4301,37.586383399999995,126.999250200000006,2019/09/18,"3000000",서울특별시 종로구,초등학교,혜화초등학교,서울특별시 종로구 혜화로 32,서울특별시 종로구 명륜동1가 1-27,37.588813700000003,127.000024900000000,종로구청,혜화경찰서,Y,"2","15",2019/01/14,"3000000",서울특별시 종로구,2017-04-14,"97"
"29723",서울특별시 종로구청,서울특별시 종로구 필운대로10길 16,서울특별시 종로구 신교동 6-13,생활방범,"4",200.000000000000000,360도전방면,30.000000000000000,"201802",02-2148-4301,37.583518700000006,126.967929699999999,2019/09/18,"3000000",서울특별시 종로구,초등학교,청운초등학교,서울특별시 종로구 자하문로105,서울특별시 종로구 청운동 123,37.585974100000001,126.969170700000006,종로구청,종로경찰서,Y,"1",6~25,2019/01/14,"3000000",서울특별시 종로구,2017-04-13,"96"
"29729",서울특별시 종로구청,서울특별시 종로구 자하문로33길 2,"서울특별시 종로구 청운동 59-1, 큰도로쪽",생활방범,"3",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.586156299999999,126.969715099999988,2019/09/18,"3000000",서울특별시 종로구,초등학교,청운초등학교,서울특별시 종로구 자하문로105,서울특별시 종로구 청운동 123,37.585974100000001,126.969170700000006,종로구청,종로경찰서,Y,"1",6~25,2019/01/14,"3000000",서울특별시 종로구,2017-04-13,"96"
"29730",서울특별시 종로구청,서울특별시 종로구 자하문로33가길 27,"서울특별시 종로구 청운동 53-76, 건물근처",생활방범,"3",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.587439200000006,126.968252599999985,2019/09/18,"3000000",서울특별시 종로구,초등학교,청운초등학교,서울특별시 종로구 자하문로105,서울특별시 종로구 청운동 123,37.585974100000001,126.969170700000006,종로구청,종로경찰서,Y,"1",6~25,2019/01/14,"3000000",서울특별시 종로구,2017-04-13,"96"
"29731",서울특별시 종로구청,서울특별시 종로구 자하문로33가길 6,서울특별시 종로구 청운동 52-6,생활방범,"2",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.586542100000003,126.968496000000002,2019/09/18,"3000000",서울특별시 종로구,초등학교,청운초등학교,서울특별시 종로구 자하문로105,서울특별시 종로구 청운동 123,37.585974100000001,126.969170700000006,종로구청,종로경찰서,Y,"1",6~25,2019/01/14,"3000000",서울특별시 종로구,2017-04-13,"96"
"29732",서울특별시 종로구청,서울특별시 종로구 자하문로33다길 28,서울특별시 종로구 청운동 52-50,생활방범,"2",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.587403399999999,126.966944200000000,2019/09/18,"3000000",서울특별시 종로구,초등학교,청운초등학교,서울특별시 종로구 자하문로105,서울특별시 종로구 청운동 123,37.585974100000001,126.969170700000006,종로구청,종로경찰서,Y,"1",6~25,2019/01/14,"3000000",서울특별시 종로구,2017-04-13,"96"
"29733",서울특별시 종로구청,서울특별시 종로구 자하문로30길 15,서울특별시 종로구 청운동 82,생활방범,"3",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.585539600000004,126.970809400000007,2019/09/18,"3000000",서울특별시 종로구,초등학교,청운초등학교,서울특별시 종로구 자하문로105,서울특별시 종로구 청운동 123,37.585974100000001,126.969170700000006,종로구청,종로경찰서,Y,"1",6~25,2019/01/14,"3000000",서울특별시 종로구,2017-04-13,"96"
"29735",서울특별시 종로구청,서울특별시 종로구 필운대로13길 17-1,"서울특별시 종로구 신교동 2-20, 건물 앞",생활방범,"2",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.584899600000007,126.966548600000010,2019/09/18,"3000000",서울특별시 종로구,초등학교,청운초등학교,서울특별시 종로구 자하문로105,서울특별시 종로구 청운동 123,37.585974100000001,126.969170700000006,종로구청,종로경찰서,Y,"1",6~25,2019/01/14,"3000000",서울특별시 종로구,2017-04-13,"96"
"29736",서울특별시 종로구청,서울특별시 종로구 필운대로 116,"서울특별시 종로구 신교동 59, 새마을금고",생활방범,"2",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.583657099999996,126.970054099999999,2019/09/18,"3000000",서울특별시 종로구,초등학교,청운초등학교,서울특별시 종로구 자하문로105,서울특별시 종로구 청운동 123,37.585974100000001,126.969170700000006,종로구청,종로경찰서,Y,"1",6~25,2019/01/14,"3000000",서울특별시 종로구,2017-04-13,"96"
"29737",서울특별시 종로구청,서울특별시 종로구 자하문로23길 19,서울특별시 종로구 신교동 17-47,생활방범,"3",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.583344700000005,126.969259100000002,2019/09/18,"3000000",서울특별시 종로구,초등학교,청운초등학교,서울특별시 종로구 자하문로105,서울특별시 종로구 청운동 123,37.585974100000001,126.969170700000006,종로구청,종로경찰서,Y,"1",6~25,2019/01/14,"3000000",서울특별시 종로구,2017-04-13,"96"
"30896",서울특별시 종로구청,서울특별시 종로구 평창30길 31,"서울특별시 종로구 평창동 462-2, 건물 옆",생활방범,"2",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.612656700000002,126.974904100000003,2019/09/18,"3000000",서울특별시 종로구,유치원,하나유치원,서울특별시 종로구 평창길317,서울특별시 종로구 평창동 439-5,37.614308999999999,126.977438000000006,종로구청,종로경찰서,Y,"2","8",2019/01/14,"3000000",서울특별시 종로구,"0","8"
"31242",서울특별시 종로구청,서울특별시 종로구 평창7길 29,"서울특별시 종로구 평창동 445-2, 건물 근처 사거리",생활방범,"3",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.616423200000000,126.975550099999992,2019/09/18,"3000000",서울특별시 종로구,유치원,하나유치원,서울특별시 종로구 평창길317,서울특별시 종로구 평창동 439-5,37.614308999999999,126.977438000000006,종로구청,종로경찰서,Y,"2","8",2019/01/14,"3000000",서울특별시 종로구,"0","8"
"31243",서울특별시 종로구청,서울특별시 종로구 평창길 329,"서울특별시 종로구 평창동 437-6, 건물 앞 다리",생활방범,"3",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.613382600000001,126.978303400000001,2019/09/18,"3000000",서울특별시 종로구,유치원,하나유치원,서울특별시 종로구 평창길317,서울특별시 종로구 평창동 439-5,37.614308999999999,126.977438000000006,종로구청,종로경찰서,Y,"2","8",2019/01/14,"3000000",서울특별시 종로구,"0","8"
"30861",서울특별시 종로구청,서울특별시 종로구 비봉길 48,"서울특별시 종로구 구기동 139-11, 전주 풍남학사 앞",생활방범,"3",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.612941499999998,126.956212500000007,2019/09/18,"3000000",서울특별시 종로구,국제학교,하비에르국제학교,서울특별시 종로구 비봉길23,서울특별시 종로구 구기동 151,37.610830900000003,126.956069900000003,종로구청,혜화경찰서,Y,"2","12",2019/01/14,"3000000",서울특별시 종로구,2016-05-02,"97"
"20811",서울특별시 성북구청,서울특별시 성북구 보문로15길 43,서울특별시 성북구 보문동6가 156-3,생활방범,"3",200.000000000000000,"360",30.000000000000000,"200612",02-2241-4562,37.580183820000002,127.019254799999999,2020/03/31,"3070000",서울특별시 성북구,유치원,청룡유치원,서울특별시 종로구 동망산길 62,서울특별시 종로구 숭인동 48-2,37.579374000000001,127.016651999999993,종로구청,혜화경찰서,Y,"1","12",2019/01/14,"3000000",서울특별시 종로구,"0","95"
"29730",서울특별시 종로구청,서울특별시 종로구 자하문로33가길 27,"서울특별시 종로구 청운동 53-76, 건물근처",생활방범,"3",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.587439200000006,126.968252599999985,2019/09/18,"3000000",서울특별시 종로구,어린이집,청운어린이집,서울특별시 종로구 자하문로35길 21,서울특별시 종로구 청운동 6-3,37.588398099999999,126.966004299999994,종로구청,종로경찰서,Y,"1",6~8,2019/01/14,"3000000",서울특별시 종로구,"0","96"
"29732",서울특별시 종로구청,서울특별시 종로구 자하문로33다길 28,서울특별시 종로구 청운동 52-50,생활방범,"2",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.587403399999999,126.966944200000000,2019/09/18,"3000000",서울특별시 종로구,어린이집,청운어린이집,서울특별시 종로구 자하문로35길 21,서울특별시 종로구 청운동 6-3,37.588398099999999,126.966004299999994,종로구청,종로경찰서,Y,"1",6~8,2019/01/14,"3000000",서울특별시 종로구,"0","96"
"29723",서울특별시 종로구청,서울특별시 종로구 필운대로10길 16,서울특별시 종로구 신교동 6-13,생활방범,"4",200.000000000000000,360도전방면,30.000000000000000,"201802",02-2148-4301,37.583518700000006,126.967929699999999,2019/09/18,"3000000",서울특별시 종로구,유치원,옥인유치원,서울특별시 종로구 자하문로69,서울특별시 종로구 옥인동 18,37.582135000000001,126.970310999999995,종로구청,종로경찰서,Y,"1","30",2019/01/14,"3000000",서울특별시 종로구,"0","7"
"29724",서울특별시 종로구청,서울특별시 종로구 필운대로9길 5,서울특별시 종로구 옥인동 48,생활방범,"3",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.582116600000006,126.967303700000002,2019/09/18,"3000000",서울특별시 종로구,유치원,옥인유치원,서울특별시 종로구 자하문로69,서울특별시 종로구 옥인동 18,37.582135000000001,126.970310999999995,종로구청,종로경찰서,Y,"1","30",2019/01/14,"3000000",서울특별시 종로구,"0","7"
"29725",서울특별시 종로구청,서울특별시 종로구 자하문로7길 69,"서울특별시 종로구 누하동 20, 건물 앞 통신주",생활방범,"1",200.000000000000000,360도전방면,30.000000000000000,"201512",02-2148-4301,37.580219700000008,126.968925099999993,2019/09/18,"3000000",서울특별시 종로구,유치원,옥인유치원,서울특별시 종로구 자하문로69,서울특별시 종로구 옥인동 18,37.582135000000001,126.970310999999995,종로구청,종로경찰서,Y,"1","30",2019/01/14,"3000000",서울특별시 종로구,"0","7"
"29726",서울특별시 종로구청,서울특별시 종로구 자하문로7길 78,"서울특별시 종로구 통인동 46-28, 정자근처",생활방범,"4",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.580623200000005,126.968804100000000,2019/09/18,"3000000",서울특별시 종로구,유치원,옥인유치원,서울특별시 종로구 자하문로69,서울특별시 종로구 옥인동 18,37.582135000000001,126.970310999999995,종로구청,종로경찰서,Y,"1","30",2019/01/14,"3000000",서울특별시 종로구,"0","7"
"29727",서울특별시 종로구청,서울특별시 종로구 자하문로15길 26,서울특별시 종로구 통인동 31-25,생활방범,"2",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.580663600000001,126.969399099999990,2019/09/18,"3000000",서울특별시 종로구,유치원,옥인유치원,서울특별시 종로구 자하문로69,서울특별시 종로구 옥인동 18,37.582135000000001,126.970310999999995,종로구청,종로경찰서,Y,"1","30",2019/01/14,"3000000",서울특별시 종로구,"0","7"
"29734",서울특별시 종로구청,서울특별시 종로구 자하문로14길 13,서울특별시 종로구 창성동 98-2,생활방범,"2",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.580745700000008,126.971584100000001,2019/09/18,"3000000",서울특별시 종로구,유치원,옥인유치원,서울특별시 종로구 자하문로69,서울특별시 종로구 옥인동 18,37.582135000000001,126.970310999999995,종로구청,종로경찰서,Y,"1","30",2019/01/14,"3000000",서울특별시 종로구,"0","7"
"29736",서울특별시 종로구청,서울특별시 종로구 필운대로 116,"서울특별시 종로구 신교동 59, 새마을금고",생활방범,"2",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.583657099999996,126.970054099999999,2019/09/18,"3000000",서울특별시 종로구,유치원,옥인유치원,서울특별시 종로구 자하문로69,서울특별시 종로구 옥인동 18,37.582135000000001,126.970310999999995,종로구청,종로경찰서,Y,"1","30",2019/01/14,"3000000",서울특별시 종로구,"0","7"
"29737",서울특별시 종로구청,서울특별시 종로구 자하문로23길 19,서울특별시 종로구 신교동 17-47,생활방범,"3",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.583344700000005,126.969259100000002,2019/09/18,"3000000",서울특별시 종로구,유치원,옥인유치원,서울특별시 종로구 자하문로69,서울특별시 종로구 옥인동 18,37.582135000000001,126.970310999999995,종로구청,종로경찰서,Y,"1","30",2019/01/14,"3000000",서울특별시 종로구,"0","7"
"29872",서울특별시 종로구청,서울특별시 종로구 자하문로 303,"서울특별시 종로구 홍지동 126-1, 주유소 뒷골목",생활방범,"2",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.599111499999999,126.959154200000015,2019/09/18,"3000000",서울특별시 종로구,어린이집,엔젤키즈어린이집,서울특별시 종로구 자하문로43길 4-13,서울특별시 종로구 부암동 384-7,37.598517899999997,126.960504000000000,종로구청,종로경찰서,Y,"1","30",2019/01/14,"3000000",서울특별시 종로구,"0","16"
"29874",서울특별시 종로구청,서울특별시 종로구 자하문로 302-5,서울특별시 종로구 홍지동 103-17,생활방범,"2",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.599814899999998,126.959426399999998,2019/09/18,"3000000",서울특별시 종로구,어린이집,엔젤키즈어린이집,서울특별시 종로구 자하문로43길 4-13,서울특별시 종로구 부암동 384-7,37.598517899999997,126.960504000000000,종로구청,종로경찰서,Y,"1","30",2019/01/14,"3000000",서울특별시 종로구,"0","16"
"29689",서울특별시 종로구청,서울특별시 종로구 세검정로7나길 14,서울특별시 종로구 신영동 214-43,생활방범,"3",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.603583299999997,126.960073799999989,2019/09/18,"3000000",서울특별시 종로구,초등학교,세검정초등학교,서울특별시 종로구 세검정로9길1,서울특별시 종로구 신영동 219-4,37.603387800000000,126.960899900000001,종로구청,종로경찰서,Y,"3",4~8,2019/01/14,"3000000",서울특별시 종로구,2017-04-14,"10"
"29875",서울특별시 종로구청,서울특별시 종로구 평창1길 22,서울특별시 종로구 신영동 5-12,생활방범,"2",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.605159700000002,126.962697500000004,2019/09/18,"3000000",서울특별시 종로구,초등학교,세검정초등학교,서울특별시 종로구 세검정로9길1,서울특별시 종로구 신영동 219-4,37.603387800000000,126.960899900000001,종로구청,종로경찰서,Y,"3",4~8,2019/01/14,"3000000",서울특별시 종로구,2017-04-14,"10"
"29706",서울특별시 종로구청,서울특별시 종로구 필운대로1길 7-6,서울특별시 종로구 필운동 32-2,생활방범,"2",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.577159500000000,126.968682000000001,2019/09/18,"3000000",서울특별시 종로구,유치원,세종유치원,서울특별시 종로구 사직로8길 9,서울특별시 종로구 필운동 278-4,37.575476999999999,126.969952000000006,종로구청,종로경찰서,Y,"1","25",2019/01/14,"3000000",서울특별시 종로구,"0","9"
"29709",서울특별시 종로구청,서울특별시 종로구 자하문로1길 34,서울특별시 종로구 체부동 213,생활방범,"2",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.576571100000002,126.970537700000008,2019/09/18,"3000000",서울특별시 종로구,유치원,세종유치원,서울특별시 종로구 사직로8길 9,서울특별시 종로구 필운동 278-4,37.575476999999999,126.969952000000006,종로구청,종로경찰서,Y,"1","25",2019/01/14,"3000000",서울특별시 종로구,"0","9"
"29713",서울특별시 종로구청,서울특별시 종로구 인왕산로1길 29,"서울특별시 종로구 사직동 304-36, 세븐일레븐 맞은편",생활방범,"2",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.573532299999997,126.964097400000014,2019/09/18,"3000000",서울특별시 종로구,특수학교,수도사랑의학교,서울특별시 종로구 사직로7길17,서울특별시 종로구 사직동 262-57,37.574720999999997,126.965216999999996,종로구청,종로경찰서,Y,"1","12",2019/01/14,"3000000",서울특별시 종로구,"0","6"
"29721",서울특별시 종로구청,서울특별시 종로구 사직로5길 9-1,서울특별시 종로구 사직동 280-1,생활방범,"2",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.574272399999998,126.965464900000001,2019/09/18,"3000000",서울특별시 종로구,특수학교,수도사랑의학교,서울특별시 종로구 사직로7길17,서울특별시 종로구 사직동 262-57,37.574720999999997,126.965216999999996,종로구청,종로경찰서,Y,"1","12",2019/01/14,"3000000",서울특별시 종로구,"0","6"
"29722",서울특별시 종로구청,서울특별시 종로구 사직로5길 29,서울특별시 종로구 사직동 287,생활방범,"2",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.574247799999995,126.965131300000010,2019/09/18,"3000000",서울특별시 종로구,특수학교,수도사랑의학교,서울특별시 종로구 사직로7길17,서울특별시 종로구 사직동 262-57,37.574720999999997,126.965216999999996,종로구청,종로경찰서,Y,"1","12",2019/01/14,"3000000",서울특별시 종로구,"0","6"
"29707",서울특별시 종로구청,서울특별시 종로구 자하문로8길 9,서울특별시 종로구 통의동 98,생활방범,"2",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.578729899999999,126.972086199999993,2019/09/18,"3000000",서울특별시 종로구,어린이집,서울청사한빛어린이집,서울특별시 종로구 효자로39,서울특별시 종로구 창성동 117-6,37.579719500000003,126.973220999999995,종로구청,종로경찰서,Y,"1","12",2019/01/14,"3000000",서울특별시 종로구,"0","12"
"29708",서울특별시 종로구청,서울특별시 종로구 효자로7길 20,서울특별시 종로구 통의동 28-2,생활방범,"2",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.578535600000002,126.973048900000009,2019/09/18,"3000000",서울특별시 종로구,어린이집,서울청사한빛어린이집,서울특별시 종로구 효자로39,서울특별시 종로구 창성동 117-6,37.579719500000003,126.973220999999995,종로구청,종로경찰서,Y,"1","12",2019/01/14,"3000000",서울특별시 종로구,"0","12"
"29710",서울특별시 종로구청,서울특별시 종로구 자하문로5가길 18,서울특별시 종로구 체부동 23-2,생활방범,"2",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.578302399999998,126.970793499999999,2019/09/18,"3000000",서울특별시 종로구,어린이집,서울청사한빛어린이집,서울특별시 종로구 효자로39,서울특별시 종로구 창성동 117-6,37.579719500000003,126.973220999999995,종로구청,종로경찰서,Y,"1","12",2019/01/14,"3000000",서울특별시 종로구,"0","12"
"29734",서울특별시 종로구청,서울특별시 종로구 자하문로14길 13,서울특별시 종로구 창성동 98-2,생활방범,"2",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.580745700000008,126.971584100000001,2019/09/18,"3000000",서울특별시 종로구,어린이집,서울청사한빛어린이집,서울특별시 종로구 효자로39,서울특별시 종로구 창성동 117-6,37.579719500000003,126.973220999999995,종로구청,종로경찰서,Y,"1","12",2019/01/14,"3000000",서울특별시 종로구,"0","12"
"29872",서울특별시 종로구청,서울특별시 종로구 자하문로 303,"서울특별시 종로구 홍지동 126-1, 주유소 뒷골목",생활방범,"2",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.599111499999999,126.959154200000015,2019/09/18,"3000000",서울특별시 종로구,유치원,세검정유치원,서울특별시 종로구 자하문로310,서울특별시 종로구 홍지동 94-9,37.600134400000002,126.959484200000006,종로구청,종로경찰서,Y,"1","35",2019/01/14,"3000000",서울특별시 종로구,"0","10"
"29874",서울특별시 종로구청,서울특별시 종로구 자하문로 302-5,서울특별시 종로구 홍지동 103-17,생활방범,"2",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.599814899999998,126.959426399999998,2019/09/18,"3000000",서울특별시 종로구,유치원,세검정유치원,서울특별시 종로구 자하문로310,서울특별시 종로구 홍지동 94-9,37.600134400000002,126.959484200000006,종로구청,종로경찰서,Y,"1","35",2019/01/14,"3000000",서울특별시 종로구,"0","10"
"29872",서울특별시 종로구청,서울특별시 종로구 자하문로 303,"서울특별시 종로구 홍지동 126-1, 주유소 뒷골목",생활방범,"2",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.599111499999999,126.959154200000015,2019/09/18,"3000000",서울특별시 종로구,초등학교,상명대부속초등학교,서울특별시 종로구 홍지문2길1,서울특별시 종로구 홍지동 7,37.600580200000003,126.956708000000006,종로구청,종로경찰서,Y,"1",6~12,2019/01/14,"3000000",서울특별시 종로구,2016-11-10,"10"
"29873",서울특별시 종로구청,서울특별시 종로구 세검정로 209-16,"서울특별시 종로구 홍지동 36-25, 건물 앞",생활방범,"3",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.599542000000000,126.956079300000013,2019/09/18,"3000000",서울특별시 종로구,초등학교,상명대부속초등학교,서울특별시 종로구 홍지문2길1,서울특별시 종로구 홍지동 7,37.600580200000003,126.956708000000006,종로구청,종로경찰서,Y,"1",6~12,2019/01/14,"3000000",서울특별시 종로구,2016-11-10,"10"
"29874",서울특별시 종로구청,서울특별시 종로구 자하문로 302-5,서울특별시 종로구 홍지동 103-17,생활방범,"2",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.599814899999998,126.959426399999998,2019/09/18,"3000000",서울특별시 종로구,초등학교,상명대부속초등학교,서울특별시 종로구 홍지문2길1,서울특별시 종로구 홍지동 7,37.600580200000003,126.956708000000006,종로구청,종로경찰서,Y,"1",6~12,2019/01/14,"3000000",서울특별시 종로구,2016-11-10,"10"
"30929",서울특별시 종로구청,서울특별시 종로구 평창11길 20,"서울특별시 종로구 평창동 352-4, 건물 근처",생활방범,"3",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.607137000000002,126.966229599999991,2019/09/18,"3000000",서울특별시 종로구,어린이집,생명숲어린이집,서울특별시 종로구 평창문화로 73-7,서울특별시 종로구 평창동 186-18,37.606437000000000,126.968166999999994,종로구청,종로경찰서,Y,"1",10~15,2019/01/14,"3000000",서울특별시 종로구,"0","15"
"29723",서울특별시 종로구청,서울특별시 종로구 필운대로10길 16,서울특별시 종로구 신교동 6-13,생활방범,"4",200.000000000000000,360도전방면,30.000000000000000,"201802",02-2148-4301,37.583518700000006,126.967929699999999,2019/09/18,"3000000",서울특별시 종로구,특수학교,"서울맹,농학교","서울특별시 종로구 필운대로 97, 필운대로103","서울특별시 종로구 종로구 신교동1-4, 신교동 1-1",37.584556100000000,126.967657200000005,종로구청,종로경찰서,Y,"2","12",2019/01/14,"3000000",서울특별시 종로구,"0","97"
"29724",서울특별시 종로구청,서울특별시 종로구 필운대로9길 5,서울특별시 종로구 옥인동 48,생활방범,"3",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.582116600000006,126.967303700000002,2019/09/18,"3000000",서울특별시 종로구,특수학교,"서울맹,농학교","서울특별시 종로구 필운대로 97, 필운대로103","서울특별시 종로구 종로구 신교동1-4, 신교동 1-1",37.584556100000000,126.967657200000005,종로구청,종로경찰서,Y,"2","12",2019/01/14,"3000000",서울특별시 종로구,"0","97"
"29729",서울특별시 종로구청,서울특별시 종로구 자하문로33길 2,"서울특별시 종로구 청운동 59-1, 큰도로쪽",생활방범,"3",200.000000000000000,360도전방면,30.000000000000000,"201312",02-2148-4301,37.586156299999999,126.969715099999988,2019/09/18,"3000000",서울특별시 종로구,특수학교,"서울맹,농학교","서울특별시 종로구 필운대로 97, 필운대로103","서울특별시 종로구 종로구 신교동1-4, 신교동 1-1",37.584556100000000,126.967657200000005,종로구청,종로경찰서,Y,"2","12",2019/01/14,"3000000",서울특별시 종로구,"0","97"
