field_1,관리기관명,소재지도로,소재지지번,설치목적구,카메라대수,카메라화소,촬영방면정,보관일수,설치년월,관리기관전,위도,경도,데이터기준,제공기관코,제공기관명,시설종류,대상시설명,소재지도로_2,소재지지번_2,위도_2,경도_2,관리기관명_2,관할경찰서,CCTV설치여,CCTV설치대,보호구역도,데이터기준_2,제공기관코_2,제공기관명_2,옐로카펫_,보호구역_
22021,서울특별시 성북구청,서울특별시 성북구 동소문로 47,서울특별시 성북구 동소문동4가 75-2,생활방범,3,200.0,360,30.0,200712,02-2241-4562,37.59115415,127.0108558,2020/03/31,3070000,서울특별시 성북구,유치원,반디유치원,서울특별시 성북구 성북로4길 52,서울특별시 성북구 돈암동 609-1,37.59290593,127.0094026,서울특별시 성북구청,서울특별시 성북경찰서,Y,1.0,,2020/02/28,3070000,서울특별시 성북구,0,98
22016,서울특별시 성북구청,서울특별시 성북구 보문로25길 10,서울특별시 성북구 보문동2가 57-1,생활방범,3,200.0,360,30.0,201112,02-2241-4562,37.58627069,127.0181633,2020/03/31,3070000,서울특별시 성북구,유치원,은영유치원,서울특별시 성북구 보문사길 18,서울특별시 성북구 보문동3가 168-2,37.5846232,127.0166844,서울특별시 성북구청,서울특별시 성북경찰서,Y,1.0,5,2020/02/28,3070000,서울특별시 성북구,0,4
22018,서울특별시 성북구청,서울특별시 성북구 동소문로34길 29,서울특별시 성북구 돈암동 13-102,생활방범,3,200.0,360,30.0,201012,02-2241-4562,37.59937466,127.0223252,2020/03/31,3070000,서울특별시 성북구,유치원,희망찬유치원,서울특별시 성북구 동소문로34길 24,서울특별시 성북구 돈암동 15-3,37.59899113,127.0231416,서울특별시 성북구청,서울특별시 성북경찰서,Y,1.0,10,2020/02/28,3070000,서울특별시 성북구,0,0
22022,서울특별시 성북구청,서울특별시 성북구 동소문로6길 12,서울특별시 성북구 동소문동2가 61,생활방범,3,130.0,360,30.0,201112,02-2241-4562,37.58866572,127.008289,2020/03/31,3070000,서울특별시 성북구,유치원,새삼선유치원,서울특별시 성북구 성북로4길 21,서울특별시 성북구 동소문동1가 140-75,37.59028966,127.0062093,서울특별시 성북구청,서울특별시 성북경찰서,Y,1.0,14,2020/02/28,3070000,서울특별시 성북구,0,95
22023,서울특별시 성북구청,서울특별시 성북구 동소문로3길 10,서울특별시 성북구 동소문동1가 45-1,생활방범,3,200.0,360,30.0,200712,02-2241-4562,37.58923593,127.0065104,2020/03/31,3070000,서울특별시 성북구,유치원,새삼선유치원,서울특별시 성북구 성북로4길 21,서울특별시 성북구 동소문동1가 140-75,37.59028966,127.0062093,서울특별시 성북구청,서울특별시 성북경찰서,Y,1.0,14,2020/02/28,3070000,서울특별시 성북구,0,95
4974,서울특별시 성북구청,서울특별시 성북구 길음로 20,서울특별시 성북구 길음동 1283-4,생활방범,3,200.0,360,30.0,200712,02-2241-4562,37.6047422,127.022669,2020/03/31,3070000,서울특별시 성북구,유치원,선한유치원,서울특별시 성북구 길음로9길 73,,37.60398309,127.0205883,서울특별시 성북구청,서울특별시 성북경찰서,Y,1.0,8,2020/02/28,3070000,서울특별시 성북구,0,98
22033,서울특별시 성북구청,서울특별시 성북구 정릉로40길 26,서울특별시 성북구 정릉동 16-99,생활방범,3,200.0,360,30.0,201012,02-2241-4562,37.601003,127.019511,2020/03/31,3070000,서울특별시 성북구,어린이집,웅지어린이집,서울특별시 성북구 길음로9길 113,서울특별시 성북구 길음동 877-255,37.6022014,127.0212171,서울특별시 성북구청,서울특별시 성북경찰서,Y,1.0,,2020/02/28,3070000,서울특별시 성북구,0,10
22024,서울특별시 성북구청,서울특별시 성북구 동소문로25길 51,서울특별시 성북구 동선동5가 48-2,생활방범,3,200.0,360,30.0,201012,02-2241-4562,37.59565204,127.0164133,2020/03/31,3070000,서울특별시 성북구,어린이집,돈암감리교회어린이집,서울특별시 성북구 아리랑로4길 45,,37.59572686,127.017875,서울특별시 성북구청,서울특별시 성북경찰서,Y,1.0,8,2020/02/28,3070000,서울특별시 성북구,0,13
22026,서울특별시 성북구청,서울특별시 성북구 동소문로23길 11,서울특별시 성북구 동선동4가 85,생활방범,3,200.0,360,30.0,201012,02-2241-4562,37.59395432,127.017436,2020/03/31,3070000,서울특별시 성북구,어린이집,돈암감리교회어린이집,서울특별시 성북구 아리랑로4길 45,,37.59572686,127.017875,서울특별시 성북구청,서울특별시 성북경찰서,Y,1.0,8,2020/02/28,3070000,서울특별시 성북구,0,13
22029,서울특별시 성북구청,서울특별시 성북구 동소문로26가길 11,서울특별시 성북구 동선동3가 1,생활방범,3,130.0,360,30.0,201112,02-2241-4562,37.59411452,127.019297,2020/03/31,3070000,서울특별시 성북구,어린이집,돈암감리교회어린이집,서울특별시 성북구 아리랑로4길 45,,37.59572686,127.017875,서울특별시 성북구청,서울특별시 성북경찰서,Y,1.0,8,2020/02/28,3070000,서울특별시 성북구,0,13
18023,서울특별시 중랑구청,서울특별시 중랑구 동일로140길 7,서울특별시 중랑구 중화1동 283-21,생활방범,4,200.0,0,30.0,201912,02-2094-0284,37.60429978,127.0795853,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울묵동초등학교,서울특별시 중랑구 동일로 138길 27,서울특별시 중랑구 중화1동 277-1,37.60335895,127.0808259,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,96
18209,서울특별시 중랑구청,서울특별시 중랑구 동일로144가길 28-23,서울특별시 중랑구 중화1동 275-8,생활방범,3,130.0,0,30.0,201208,02-2094-0284,37.60456056,127.0821337,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울묵동초등학교,서울특별시 중랑구 동일로 138길 27,서울특별시 중랑구 중화1동 277-1,37.60335895,127.0808259,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,96
18211,서울특별시 중랑구청,서울특별시 중랑구 봉화산로27가길 3,서울특별시 중랑구 중화1동 13-1,생활방범,1,200.0,0,30.0,201309,02-2094-0284,37.60273743,127.0834885,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울묵동초등학교,서울특별시 중랑구 동일로 138길 27,서울특별시 중랑구 중화1동 277-1,37.60335895,127.0808259,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,96
18212,서울특별시 중랑구청,서울특별시 중랑구 동일로138길 27,서울특별시 중랑구 중화1동 277-1,생활방범,3,200.0,0,30.0,201309,02-2094-0284,37.60437034,127.0809627,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울묵동초등학교,서울특별시 중랑구 동일로 138길 27,서울특별시 중랑구 중화1동 277-1,37.60335895,127.0808259,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,96
24749,서울특별시 중랑구청,서울특별시 중랑구 동일로138길 19-14,서울특별시 중랑구 중화1동 280-16,생활방범,2,200.0,0,30.0,200906,02-2094-0284,37.60403604,127.08052859999998,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울묵동초등학교,서울특별시 중랑구 동일로 138길 27,서울특별시 중랑구 중화1동 277-1,37.60335895,127.0808259,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,96
33885,서울특별시 중랑구청,서울특별시 중랑구 동일로136가길 28,서울특별시 중랑구 중화1동 33-2,생활방범,2,200.0,0,30.0,201512,02-2094-0284,37.60346985,127.0817795,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울묵동초등학교,서울특별시 중랑구 동일로 138길 27,서울특별시 중랑구 중화1동 277-1,37.60335895,127.0808259,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,96
33888,서울특별시 중랑구청,서울특별시 중랑구 동일로144가길 28,서울특별시 중랑구 중화1동 275-16,생활방범,4,200.0,0,30.0,201612,02-2094-0284,37.60568237,127.08190159999998,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울묵동초등학교,서울특별시 중랑구 동일로 138길 27,서울특별시 중랑구 중화1동 277-1,37.60335895,127.0808259,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,96
33890,서울특별시 중랑구청,서울특별시 중랑구 봉화산로27가길 13,서울특별시 중랑구 중화1동 13-4,생활방범,2,200.0,0,30.0,201612,02-2094-0284,37.60297394,127.0841751,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울묵동초등학교,서울특별시 중랑구 동일로 138길 27,서울특별시 중랑구 중화1동 277-1,37.60335895,127.0808259,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,96
33892,서울특별시 중랑구청,서울특별시 중랑구 동일로136가길 9,서울특별시 중랑구 중화1동 37-6,생활방범,3,200.0,0,30.0,201612,02-2094-0284,37.60287094,127.0810547,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울묵동초등학교,서울특별시 중랑구 동일로 138길 27,서울특별시 중랑구 중화1동 277-1,37.60335895,127.0808259,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,96
33895,서울특별시 중랑구청,서울특별시 중랑구 봉화산로27길 55,서울특별시 중랑구 중화1동 34-1,생활방범,3,200.0,0,30.0,201712,02-2094-0284,37.60407257,127.0824585,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울묵동초등학교,서울특별시 중랑구 동일로 138길 27,서울특별시 중랑구 중화1동 277-1,37.60335895,127.0808259,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,96
33899,서울특별시 중랑구청,서울특별시 중랑구 동일로 831-3,서울특별시 중랑구 중화2동 307-4,생활방범,3,200.0,0,30.0,200801,02-2094-0284,37.60438156,127.0781479,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울묵동초등학교,서울특별시 중랑구 동일로 138길 27,서울특별시 중랑구 중화1동 277-1,37.60335895,127.0808259,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,96
33905,서울특별시 중랑구청,서울특별시 중랑구 봉화산로15길 21,서울특별시 중랑구 중화2동 306-14,생활방범,2,200.0,0,30.0,200801,02-2094-0284,37.60258678,127.0783315,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울묵동초등학교,서울특별시 중랑구 동일로 138길 27,서울특별시 중랑구 중화1동 277-1,37.60335895,127.0808259,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,96
34556,서울특별시 중랑구청,서울특별시 중랑구 봉화산로21길 28,서울특별시 중랑구 중화1동 29-10,생활방범,4,200.0,0,30.0,201408,02-2094-0284,37.6030389,127.0819989,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울묵동초등학교,서울특별시 중랑구 동일로 138길 27,서울특별시 중랑구 중화1동 277-1,37.60335895,127.0808259,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,96
34557,서울특별시 중랑구청,서울특별시 중랑구 봉화산로19길 5,서울특별시 중랑구 중화1동 103-5,생활방범,3,200.0,0,30.0,201502,02-2094-0284,37.60204315,127.0811462,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울묵동초등학교,서울특별시 중랑구 동일로 138길 27,서울특별시 중랑구 중화1동 277-1,37.60335895,127.0808259,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,96
34559,서울특별시 중랑구청,서울특별시 중랑구 동일로140길 19-12,서울특별시 중랑구 중화1동 279-22,생활방범,2,200.0,0,30.0,201502,02-2094-0284,37.60486065,127.08022759999999,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울묵동초등학교,서울특별시 중랑구 동일로 138길 27,서울특별시 중랑구 중화1동 277-1,37.60335895,127.0808259,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,96
35591,서울특별시 중랑구청,서울특별시 중랑구 동일로140길 16,서울특별시 중랑구 중화1동 281-1,생활방범,4,200.0,0,30.0,200903,02-2094-0284,37.604227,127.08034170000002,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울묵동초등학교,서울특별시 중랑구 동일로 138길 27,서울특별시 중랑구 중화1동 277-1,37.60335895,127.0808259,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,96
35595,서울특별시 중랑구청,서울특별시 중랑구 동일로138길 10,서울특별시 중랑구 중화1동 285-9,생활방범,4,200.0,0,30.0,201003,02-2094-0284,37.60316849,127.0798798,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울묵동초등학교,서울특별시 중랑구 동일로 138길 27,서울특별시 중랑구 중화1동 277-1,37.60335895,127.0808259,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,96
35596,서울특별시 중랑구청,서울특별시 중랑구 봉화산로21길 15,서울특별시 중랑구 중화1동 86-9,생활방범,1,200.0,0,30.0,201003,02-2094-0284,37.60238266,127.0819168,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울묵동초등학교,서울특별시 중랑구 동일로 138길 27,서울특별시 중랑구 중화1동 277-1,37.60335895,127.0808259,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,96
18137,서울특별시 중랑구청,서울특별시 중랑구 용마산로96길 21-26,서울특별시 중랑구 망우3동 437-11,생활방범,4,130.0,0,30.0,201011,02-2094-0284,37.5913478,127.0993414,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울면일초등학교,서울특별시 중랑구 용마산로100길 13,서울특별시 중랑구 망우3동 440,37.59204241,127.0997953,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,96
18238,서울특별시 중랑구청,서울특별시 중랑구 용마산로100길 20,서울특별시 중랑구 망우3동 441-1,생활방범,8,200.0,0,30.0,201309,02-2094-0284,37.59141159,127.0988464,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울면일초등학교,서울특별시 중랑구 용마산로100길 13,서울특별시 중랑구 망우3동 440,37.59204241,127.0997953,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,96
18301,서울특별시 중랑구청,서울특별시 중랑구 용마산로106길 25,서울특별시 중랑구 망우3동 416-1,생활방범,1,200.0,0,30.0,201112,02-2094-0284,37.59358215,127.100647,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울면일초등학교,서울특별시 중랑구 용마산로100길 13,서울특별시 중랑구 망우3동 440,37.59204241,127.0997953,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,96
24731,서울특별시 중랑구청,서울특별시 중랑구 용마공원로5가길 78,서울특별시 중랑구 망우3동 420-59,생활방범,2,200.0,0,30.0,201812,02-2094-0284,37.5912547,127.1030409,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울면일초등학교,서울특별시 중랑구 용마산로100길 13,서울특별시 중랑구 망우3동 440,37.59204241,127.0997953,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,96
24841,서울특별시 중랑구청,서울특별시 중랑구 용마산로 443-7,서울특별시 중랑구 망우3동 531-16,생활방범,2,200.0,0,30.0,201812,02-2094-0284,37.5913006,127.0970897,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울면일초등학교,서울특별시 중랑구 용마산로100길 13,서울특별시 중랑구 망우3동 440,37.59204241,127.0997953,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,96
18048,서울특별시 중랑구청,서울특별시 중랑구 신내로 51,서울특별시 중랑구 신내2동 783,생활방범,2,200.0,0,30.0,201408,02-2094-0284,37.60431923,127.0939483,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울중화초등학교,서울특별시 중랑구 신내로7가길 22,서울특별시 중랑구 신내2동 531,37.60292027,127.094066,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18064,서울특별시 중랑구청,서울특별시 중랑구 신내로7가길 71,서울특별시 중랑구 상봉1동 27,생활방범,3,200.0,0,30.0,201912,02-2094-0284,37.60232543,127.09206750000001,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울중화초등학교,서울특별시 중랑구 신내로7가길 22,서울특별시 중랑구 신내2동 531,37.60292027,127.094066,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18087,서울특별시 중랑구청,서울특별시 중랑구 신내로7길 20,서울특별시 중랑구 상봉1동 3-4,생활방범,1,200.0,0,30.0,201309,02-2094-0284,37.60111198,127.0952957,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울중화초등학교,서울특별시 중랑구 신내로7가길 22,서울특별시 중랑구 신내2동 531,37.60292027,127.094066,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18105,서울특별시 중랑구청,서울특별시 중랑구 봉화산로 188,서울특별시 중랑구 신내2동 784-1,생활방범,3,130.0,0,30.0,201110,02-2094-0284,37.60501099,127.0938644,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울중화초등학교,서울특별시 중랑구 신내로7가길 22,서울특별시 중랑구 신내2동 531,37.60292027,127.094066,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18106,서울특별시 중랑구청,서울특별시 중랑구 신내로7가길 22,서울특별시 중랑구 신내2동 531,생활방범,4,200.0,0,30.0,201309,02-2094-0284,37.60349027,127.0939575,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울중화초등학교,서울특별시 중랑구 신내로7가길 22,서울특별시 중랑구 신내2동 531,37.60292027,127.094066,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
24742,서울특별시 중랑구청,서울특별시 중랑구 망우로55길 11-10,서울특별시 중랑구 상봉1동 53-2,생활방범,4,200.0,0,30.0,201906,02-2094-0284,37.60070664,127.0929965,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울중화초등학교,서울특별시 중랑구 신내로7가길 22,서울특별시 중랑구 신내2동 531,37.60292027,127.094066,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
25073,서울특별시 중랑구청,서울특별시 중랑구 봉화산로56길 143-10,서울특별시 중랑구 신내1동 479-1,생활방범,3,200.0,0,30.0,201712,02-2094-0284,37.60259876,127.0973476,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울중화초등학교,서울특별시 중랑구 신내로7가길 22,서울특별시 중랑구 신내2동 531,37.60292027,127.094066,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
25078,서울특별시 중랑구청,서울특별시 중랑구 신내로7가길 13,서울특별시 중랑구 신내2동 530-4,생활방범,5,200.0,0,30.0,200909,02-2094-0284,37.60250467,127.0949572,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울중화초등학교,서울특별시 중랑구 신내로7가길 22,서울특별시 중랑구 신내2동 531,37.60292027,127.094066,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
25079,서울특별시 중랑구청,서울특별시 중랑구 신내로 49-2,서울특별시 중랑구 신내2동 538-5,생활방범,4,200.0,0,30.0,201502,02-2094-0284,37.603665,127.0954812,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울중화초등학교,서울특별시 중랑구 신내로7가길 22,서울특별시 중랑구 신내2동 531,37.60292027,127.094066,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
25080,서울특별시 중랑구청,서울특별시 중랑구 신내로7길 6,서울특별시 중랑구 신내2동 522-1,생활방범,4,200.0,0,30.0,201512,02-2094-0284,37.60255432,127.09580990000002,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울중화초등학교,서울특별시 중랑구 신내로7가길 22,서울특별시 중랑구 신내2동 531,37.60292027,127.094066,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
25082,서울특별시 중랑구청,서울특별시 중랑구 신내로7가길 22,서울특별시 중랑구 신내2동 531,생활방범,2,200.0,0,30.0,201712,02-2094-0284,37.60355759,127.0947418,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울중화초등학교,서울특별시 중랑구 신내로7가길 22,서울특별시 중랑구 신내2동 531,37.60292027,127.094066,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18199,서울특별시 중랑구청,서울특별시 중랑구 봉우재로6길 26,서울특별시 중랑구 면목2동 192-1,생활방범,1,200.0,0,30.0,201309,02-2094-0284,37.5888722,127.0765064,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울중랑초등학교,서울특별시 중랑구 봉우재로6길26,서울특별시 중랑구 면목2동 192-1,37.58966381,127.0755031,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18200,서울특별시 중랑구청,서울특별시 중랑구 동일로101길 78-9,서울특별시 중랑구 면목2동 192-22,생활방범,1,200.0,0,30.0,201309,02-2094-0284,37.58889771,127.0752029,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울중랑초등학교,서울특별시 중랑구 봉우재로6길26,서울특별시 중랑구 면목2동 192-1,37.58966381,127.0755031,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18243,서울특별시 중랑구청,서울특별시 중랑구 중랑천로10길 13,서울특별시 중랑구 상봉2동 136-35,생활방범,1,200.0,0,30.0,200906,02-2094-0284,37.59183076,127.0739006,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울중랑초등학교,서울특별시 중랑구 봉우재로6길26,서울특별시 중랑구 면목2동 192-1,37.58966381,127.0755031,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
24671,서울특별시 중랑구청,서울특별시 중랑구 겸재로3길 50,서울특별시 중랑구 면목2동 178-19,생활방범,1,200.0,0,30.0,201112,02-2094-0284,37.58796692,127.07691190000001,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울중랑초등학교,서울특별시 중랑구 봉우재로6길26,서울특별시 중랑구 면목2동 192-1,37.58966381,127.0755031,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
24745,서울특별시 중랑구청,서울특별시 중랑구 동일로101길 98,서울특별시 중랑구 면목2동 192-11,생활방범,4,200.0,0,30.0,201908,02-2094-0284,37.58805506,127.0744996,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울중랑초등학교,서울특별시 중랑구 봉우재로6길26,서울특별시 중랑구 면목2동 192-1,37.58966381,127.0755031,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
24839,서울특별시 중랑구청,서울특별시 중랑구 중랑천로10길 54,서울특별시 중랑구 면목2동 185-29,생활방범,3,200.0,0,30.0,201808,02-2094-0284,37.59220294,127.07600230000001,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울중랑초등학교,서울특별시 중랑구 봉우재로6길26,서울특별시 중랑구 면목2동 192-1,37.58966381,127.0755031,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
24847,서울특별시 중랑구청,서울특별시 중랑구 동일로109길 87,서울특별시 중랑구 면목2동 191-1,생활방범,3,200.0,0,30.0,201812,02-2094-0284,37.59086199,127.0754111,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울중랑초등학교,서울특별시 중랑구 봉우재로6길26,서울특별시 중랑구 면목2동 192-1,37.58966381,127.0755031,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
24848,서울특별시 중랑구청,서울특별시 중랑구 봉우재로 24,서울특별시 중랑구 면목2동 181-63,생활방범,3,200.0,0,30.0,201812,02-2094-0284,37.58988478,127.0760724,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울중랑초등학교,서울특별시 중랑구 봉우재로6길26,서울특별시 중랑구 면목2동 192-1,37.58966381,127.0755031,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18057,서울특별시 중랑구청,서울특별시 중랑구 사가정로50길 91,서울특별시 중랑구 면목7동 351,생활방범,1,130.0,0,30.0,201302,02-2094-0284,37.57684326,127.08455659999998,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울중곡초등학교,서울특별시 중랑구 면목로23길 20,서울특별시 중랑구 면목4동 380,37.57489299,127.0834395,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18067,서울특별시 중랑구청,서울특별시 중랑구 면목로31길 27,서울특별시 중랑구 면목4동 349-34,생활방범,4,200.0,0,30.0,201912,02-2094-0284,37.57614168,127.0836449,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울중곡초등학교,서울특별시 중랑구 면목로23길 20,서울특별시 중랑구 면목4동 380,37.57489299,127.0834395,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18147,서울특별시 중랑구청,서울특별시 중랑구 면목로33길 35,서울특별시 중랑구 면목4동 350-1,생활방범,1,200.0,0,30.0,201311,02-2094-0284,37.57659531,127.08387759999998,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울중곡초등학교,서울특별시 중랑구 면목로23길 20,서울특별시 중랑구 면목4동 380,37.57489299,127.0834395,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18149,서울특별시 중랑구청,서울특별시 중랑구 면목로 223,서울특별시 중랑구 면목4동 390-23,생활방범,4,200.0,0,30.0,201512,02-2094-0284,37.5730629,127.08418270000001,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울중곡초등학교,서울특별시 중랑구 면목로23길 20,서울특별시 중랑구 면목4동 380,37.57489299,127.0834395,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18203,서울특별시 중랑구청,서울특별시 중랑구 면목로27길 85,서울특별시 중랑구 면목4동 715-1,생활방범,4,130.0,0,30.0,201208,02-2094-0284,37.57411199,127.0809314,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울중곡초등학교,서울특별시 중랑구 면목로23길 20,서울특별시 중랑구 면목4동 380,37.57489299,127.0834395,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
24672,서울특별시 중랑구청,서울특별시 중랑구 면목로 217,서울특별시 중랑구 면목4동 656,생활방범,1,200.0,0,30.0,200906,02-2094-0284,37.57304374,127.0831953,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울중곡초등학교,서울특별시 중랑구 면목로23길 20,서울특별시 중랑구 면목4동 380,37.57489299,127.0834395,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
24679,서울특별시 중랑구청,서울특별시 중랑구 사가정로50길 91,서울특별시 중랑구 면목7동 351,생활방범,1,200.0,0,30.0,200808,02-2094-0284,37.57703781,127.0844955,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울중곡초등학교,서울특별시 중랑구 면목로23길 20,서울특별시 중랑구 면목4동 380,37.57489299,127.0834395,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
