field_1,관리기관명,소재지도로,소재지지번,설치목적구,카메라대수,카메라화소,촬영방면정,보관일수,설치년월,관리기관전,위도,경도,데이터기준,제공기관코,제공기관명,시설종류,대상시설명,소재지도로_2,소재지지번_2,위도_2,경도_2,관리기관명_2,관할경찰서,CCTV설치여,CCTV설치대,보호구역도,데이터기준_2,제공기관코_2,제공기관명_2,옐로카펫_,보호구역_
14620,서울특별시 노원구청,서울특별시 노원구 동일로186길49,서울특별시 노원구 공릉동 502-34,생활방범,1,200.0,회전,30.0,201501,02-2116-4917,37.62521328,127.07585060000001,2019/04/08,3100000,서울특별시 노원구,초등학교,공연초교,서울특별시 노원구 동일로192가길 16,서울특별시 노원구 공릉1동 371,37.62754924,127.0745082,노원구청,노원경찰서,Y,5.0,4~21,2020/07/14,3100000,서울특별시 노원구,0,95
14379,서울특별시 노원구청,서울특별시 노원구 상계로23길28,서울특별시 노원구 상계동 389-447,생활방범,1,200.0,고정,30.0,201512,02-2116-4917,37.65933418,127.06817649999999,2019/04/08,3100000,서울특별시 노원구,초등학교,상계초교,서울특별시 노원구 상계로9길 39,서울특별시 노원구 상계2동 402-1,37.65962546,127.0664937,노원구청,노원경찰서,Y,3.0,8.5~30,2020/07/14,3100000,서울특별시 노원구,0,95
14418,서울특별시 노원구청,서울특별시 노원구 동일로242라길15,서울특별시 노원구 상계동 1116-63,생활방범,1,200.0,회전,30.0,201512,02-2116-4917,37.67609656,127.0573851,2019/04/08,3100000,서울특별시 노원구,초등학교,노원초교,서울특별시 노원구 동일로230나길 32,서울특별시 노원구 상계1동 1014,37.67359491,127.05845359999998,노원구청,노원경찰서,Y,4.0,10,2020/07/14,3100000,서울특별시 노원구,0,8
14729,서울특별시 노원구청,서울특별시 노원구 동일로 221길 22 대림아파트방향,서울특별시 노원구 상계10동 695 용화지하차도 (대림아파트방향_고정형),생활방범,2,130.0,고정,30.0,201201,02-2116-4917,37.65972889,127.0593355,2019/04/08,3100000,서울특별시 노원구,초등학교,상월초교,서울특별시 노원구 동일로221길 27,서울특별시 노원구 상계10동 697,37.65865377,127.05698600000001,노원구청,노원경찰서,Y,1.0,9.8,2020/07/14,3100000,서울특별시 노원구,0,95
14369,서울특별시 노원구청,서울특별시 노원구 동일로237가길18,서울특별시 노원구 상계동 1049-34,생활방범,1,200.0,회전,30.0,201512,02-2116-4917,37.67472882,127.0542925,2019/04/08,3100000,서울특별시 노원구,초등학교,노일초교,서울특별시 노원구 동일로231길 24,서울특별시 노원구 상계1동 1044,37.67228886,127.05389140000001,노원구청,노원경찰서,Y,3.0,10,2020/07/14,3100000,서울특별시 노원구,0,95
14581,서울특별시 노원구청,서울특별시 노원구 화랑로51길 17 솔밭근린공원,서울특별시 노원구 공릉동 111-1 (솔밭근린공원 -1),시설물관리,1,200.0,회전,30.0,201509,02-2116-3952,37.6227203,127.0881706,2019/04/08,3100000,서울특별시 노원구,초등학교,태릉초교,서울특별시 노원구 노원로1길 36,서울특별시 노원구 공릉2동 250,37.62310204,127.0850611,노원구청,노원경찰서,Y,5.0,8~20,2020/07/14,3100000,서울특별시 노원구,0,95
14468,서울특별시 노원구청,서울특별시 노원구 광운로2길 47-5,서울특별시 노원구 월계동 476-11,생활방범,1,200.0,회전,30.0,201512,02-2116-4917,37.61702532,127.0593595,2019/04/08,3100000,서울특별시 노원구,초등학교,선곡초교,서울특별시 노원구 광운로2길 1,서울특별시 노원구 월계1동 470,37.61869289,127.05780349999999,노원구청,노원경찰서,Y,2.0,3.5~20,2020/07/14,3100000,서울특별시 노원구,0,95
14385,서울특별시 노원구청,서울특별시 노원구 상계로27길11,서울특별시 노원구 상계동 389-680,생활방범,1,200.0,고정,30.0,201512,02-2116-4917,37.65903367,127.07058070000001,2019/04/08,3100000,서울특별시 노원구,초등학교,중계초교,서울특별시 노원구 한글비석로19길 39,서울특별시 노원구 중계4동 447-2,37.65784108,127.07331,노원구청,노원경찰서,Y,5.0,5~11,2020/07/14,3100000,서울특별시 노원구,0,97
14703,서울특별시 노원구청,서울특별시 노원구 초안산로12 성원교회 옆,서울특별시 노원구 월계동 782 신계초교 언덕길,생활방범,1,200.0,회전,30.0,201409,02-2116-4917,37.63096081,127.0529761,2019/04/08,3100000,서울특별시 노원구,초등학교,신계초교,서울특별시 노원구 초안산로 29,서울특별시 노원구 월계2동 602,37.62979181,127.0527686,노원구청,노원경찰서,Y,2.0,5.8~25,2020/07/14,3100000,서울특별시 노원구,0,95
14787,서울특별시 노원구청,서울특별시 노원구 노원로16길82 서라벌고후문,서울특별시 노원구 하계1동 256-27 (서라벌고등학교 후문) (근린공원 삼거리),생활방범,1,200.0,회전,30.0,200811,02-2116-4917,37.6445852,127.07496850000001,2019/04/08,3100000,서울특별시 노원구,특수학교,동천학교,서울특별시 노원구 노원로18길 41,서울특별시 노원구 하계1동 288-1,37.64451398,127.07292530000001,노원구청,노원경찰서,Y,2.0,20,2020/07/14,3100000,서울특별시 노원구,0,97
15694,서울특별시 노원구청,서울특별시 노원구 동일로242길8-9,서울특별시 노원구 상계1동 1119-43,생활방범,1,200.0,회전,30.0,200412,02-2116-4917,37.67537648,127.0558018,2019/04/08,3100000,서울특별시 노원구,어린이집,품속어린이집,서울특별시 노원구 동일로230가길 23,서울특별시 노원구 상계1동1019-83,37.673154,127.05706399999998,노원구청,노원경찰서,Y,1.0,10,2020/07/14,3100000,서울특별시 노원구,0,10
14583,서울특별시 노원구청,서울특별시 노원구 노원로 331 백합어린이공원,서울특별시 노원구 중계동 514-4 (백합어린이공원),시설물관리,1,200.0,회전,30.0,201509,02-2116-3952,37.64812682,127.069657,2019/04/08,3100000,서울특별시 노원구,어린이집,꿈동산어린이집,서울특별시 노원구 노원로22길 34,서울특별시 노원구 중계1동361-1,37.64735098,127.07177220000001,노원구청,노원경찰서,Y,1.0,12,2020/07/14,3100000,서울특별시 노원구,0,10
14595,서울특별시 노원구청,서울특별시 노원구 덕릉로130길47-1,서울특별시 노원구 상계동 71-17,생활방범,1,200.0,고정,30.0,201603,02-2116-4917,37.67212394,127.0856713,2019/04/08,3100000,서울특별시 노원구,어린이집,상계4동어린이집,서울특별시 노원구 덕릉로130길 6,서울특별시 노원구 상계4동 48-11,37.671925,127.083211,노원구청,노원경찰서,Y,2.0,10~14,2020/07/14,3100000,서울특별시 노원구,0,8
14404,서울특별시 노원구청,서울특별시 노원구 공릉로38길7,서울특별시 노원구 공릉동 340-14,생활방범,1,200.0,고정,30.0,201512,02-2116-4917,37.62318823,127.07983270000001,2019/04/08,3100000,서울특별시 노원구,어린이집,공릉2동어린이집,서울특별시 노원구 공릉로42길 49,서울특별시 노원구 공릉2동 77,37.624563,127.082366,노원구청,노원경찰서,Y,1.0,6.1~17.6,2020/07/14,3100000,서울특별시 노원구,0,8
14438,서울특별시 노원구청,서울특별시 노원구 섬밭로80,서울특별시 노원구 공릉동 404-10,생활방범,1,200.0,회전,30.0,201512,02-2116-4917,37.62377996,127.07103810000001,2019/04/08,3100000,서울특별시 노원구,어린이집,예뜨랑어린이집,서울특별시 노원구 동일로179길 16,서울특별시 노원구 공릉1동 569-22,37.62203611,127.073031,노원구청,노원경찰서,Y,2.0,6,2020/07/14,3100000,서울특별시 노원구,0,8
14558,서울특별시 노원구청,서울특별시 노원구 석계로13길 6-20 소곶네어린이공원,서울특별시 노원구 월계1동 411-47 (소곶이어린이공원),시설물관리,1,200.0,회전,30.0,201512,02-2116-3952,37.62096905,127.0616293,2019/04/08,3100000,서울특별시 노원구,어린이집,월계1동어린이집,서울특별시 노원구 석계로 69,서울특별시 노원구 월계1동 411-46,37.62090696,127.062417,노원구청,노원경찰서,Y,2.0,6~14,2020/07/14,3100000,서울특별시 노원구,0,8
14435,서울특별시 노원구청,서울특별시 노원구 공릉로58길144,서울특별시 노원구 하계동 71,생활방범,1,200.0,고정,30.0,201512,02-2116-4917,37.63674034,127.07607040000002,2019/04/08,3100000,서울특별시 노원구,어린이집,하계어린이집,서울특별시 노원구 공릉로58마길 1,서울특별시 노원구 하계1동 252-13,37.636955,127.076531,노원구청,노원경찰서,Y,3.0,6.6~7,2020/07/14,3100000,서울특별시 노원구,0,8
15335,서울특별시 노원구청,서울특별시 노원구 동일로210길 86 가재울근린공원2,"서울특별시 노원구 중계2,3동 515-4 가재울근린공원2",시설물관리,1,130.0,회전,30.0,201307,02-2116-3952,37.64857632,127.0668405,2019/04/08,3100000,서울특별시 노원구,어린이집,성서대부설어린이집,서울특별시 노원구 동일로214길,서울특별시 노원구 상계6.7동 205-1,37.650156,127.06516200000002,노원구청,노원경찰서,Y,1.0,13,2020/07/14,3100000,서울특별시 노원구,0,8
14644,서울특별시 노원구청,서울특별시 노원구 한글비석로길 39길18 보듬이나눔이어린이집,서울특별시 노원구 상계5동 169-497,생활방범,1,300.0,고정,30.0,201409,02-2116-4917,37.66157801,127.06915520000001,2019/04/08,3100000,서울특별시 노원구,어린이집,상계삼성어린이집,서울특별시 노원구 노원로34길 54,서울특별시 노원구 상계2동 430-5,37.661259,127.06590590000002,노원구청,노원경찰서,Y,2.0,16~25,2020/07/14,3100000,서울특별시 노원구,0,8
15033,서울특별시 노원구청,서울특별시 노원구 동일로245길,서울특별시 노원구 상계1동 1252-1,생활방범,1,200.0,고정,30.0,201612,02-2116-4917,37.68133755,127.0523758,2019/04/08,3100000,서울특별시 노원구,어린이집,북부어린이집,서울특별시 노원구 동일로245길 56,서울특별시 노원구 상계1동 1257,37.67970639,127.052415,노원구청,노원경찰서,Y,1.0,6~6.9,2020/07/14,3100000,서울특별시 노원구,0,8
14368,서울특별시 노원구청,서울특별시 노원구 동일로241나길11,서울특별시 노원구 상계동 1113-36,생활방범,1,200.0,회전,30.0,201512,02-2116-4917,37.67702931,127.0541971,2019/04/08,3100000,서울특별시 노원구,어린이집,노원어린이집,서울특별시 노원구 동일로239다길 23,서울특별시 노원구 상계1동 1096-1,37.676221000000005,127.05114499999999,노원구청,노원경찰서,Y,1.0,4.8~10,2020/07/14,3100000,서울특별시 노원구,0,8
14417,서울특별시 노원구청,서울특별시 노원구 중계로12가길29,서울특별시 노원구 중계동 69,생활방범,1,200.0,회전,30.0,201512,02-2116-4917,37.64761955,127.08217140000002,2019/04/08,3100000,서울특별시 노원구,어린이집,중계어린이집,서울특별시 노원구 중계로 167,서울특별시 노원구 중계본동 364-5,37.650017,127.08071499999998,노원구청,노원경찰서,Y,1.0,14,2020/07/14,3100000,서울특별시 노원구,0,97
14414,서울특별시 노원구청,서울특별시 노원구 중계로8길34,서울특별시 노원구 중계동 42,생활방범,1,200.0,회전,30.0,201512,02-2116-4917,37.64616408,127.08379199999999,2019/04/08,3100000,서울특별시 노원구,어린이집,중계행복어린이집,서울특별시 노원구 중계로8길 17,서울특별시 노원구 중계동 43-12,37.646026,127.08294140000001,노원구청,노원경찰서,Y,1.0,7.8,2020/07/14,3100000,서울특별시 노원구,0,17
14750,서울특별시 노원구청,서울특별시 노원구 공릉로55길25 한천중후문길,서울특별시 노원구 공릉2동 481 한천중후문길 (공릉로55길25),생활방범,1,200.0,회전,30.0,201002,02-2116-4917,37.63146364,127.0714304,2019/04/08,3100000,서울특별시 노원구,어린이집,청솔창의어린이집,서울특별시 노원구 공릉로59가길 13,서울특별시 노원구 하계동 135-7,37.634028,127.0709619,노원구청,노원경찰서,Y,2.0,5.6,2020/07/14,3100000,서울특별시 노원구,0,17
15715,서울특별시 노원구청,서울특별시 노원구 동일로227길 26 삼들공원2,서울특별시 노원구 상계8동 623 삼들어린이공원2,시설물관리,1,41.0,회전,30.0,201007,02-2116-3952,37.66797873,127.05344869999999,2019/04/08,3100000,서울특별시 노원구,유치원,온누리유치원,서울특별시 노원구 동일로227길 47,서울특별시 노원구 상계8동 652-2,37.66691522,127.0543182,노원구청,노원경찰서,Y,1.0,13,2020/07/14,3100000,서울특별시 노원구,0,15
14577,서울특별시 노원구청,서울특별시 노원구 동일로 1456 온곡어린이공원,서울특별시 노원구 상계동 692-1 (온곡어린이공원),시설물관리,1,200.0,회전,30.0,201509,02-2116-3952,37.65976009,127.0609814,2019/04/08,3100000,서울특별시 노원구,유치원,풍천유치원,서울특별시 노원구 노원로 522,서울특별시 노원구 상계10동 673,37.661121,127.06098200000001,노원구청,노원경찰서,Y,1.0,23,2020/07/14,3100000,서울특별시 노원구,0,12
14693,서울특별시 노원구청,서울특별시 노원구 덕릉로92길 13 중계건영인근,서울특별시 노원구 중계4동 133-17,생활방범,1,130.0,회전,30.0,201307,02-2116-4917,37.66092338,127.0763577,2019/04/08,3100000,서울특별시 노원구,유치원,키즈위즈유치원,서울특별시 노원구 덕릉로86길 65,서울특별시 노원구 중계4동 131-4,37.661059,127.0785356,노원구청,노원경찰서,Y,1.0,8.3~9,2020/07/14,3100000,서울특별시 노원구,0,12
15228,서울특별시 노원구청,서울특별시 노원구 중계로230 새싹공원1,서울특별시 노원구 중계1동 359-2 새싹어린이공원1,시설물관리,1,41.0,회전,30.0,200907,02-2116-3952,37.65317291,127.07652759999996,2019/04/08,3100000,서울특별시 노원구,유치원,우리유치원,서울특별시 노원구 한글비석로 281,서울특별시 노원구 한글비석로 281,37.652811,127.0777004,노원구청,노원경찰서,Y,2.0,20~23,2020/07/14,3100000,서울특별시 노원구,0,12
15235,서울특별시 노원구청,서울특별시 노원구 덕릉로94가길 54 불암공원1,"서울특별시 노원구 상계3,4동 1275-4 불암어린이공원1",시설물관리,1,130.0,회전,30.0,201201,02-2116-3952,37.66420617,127.07873049999999,2019/04/08,3100000,서울특별시 노원구,유치원,무지개유치원,서울특별시 노원구 덕릉로94가길 54,서울특별시 노원구 상계3동 1275-3,37.664553999999995,127.07871609999998,노원구청,노원경찰서,Y,1.0,5.6~11.5,2020/07/14,3100000,서울특별시 노원구,0,8
14411,서울특별시 노원구청,서울특별시 노원구 중계로16다길35-6,서울특별시 노원구 중계동 110-8,생활방범,1,200.0,회전,30.0,201512,02-2116-4917,37.65150218,127.0841356,2019/04/08,3100000,서울특별시 노원구,유치원,원암유치원,서울특별시 노원구 중계로14라길 48,서울특별시 노원구 중계본동 91-1,37.64981435,127.08511299999999,노원구청,노원경찰서,Y,2.0,4~6,2020/07/14,3100000,서울특별시 노원구,0,12
14554,서울특별시 노원구청,서울특별시 노원구 중계로8길 20 자연마당 생태학습관1,서울특별시 노원구 중계동 산40-1 ( 자연마당 생태학습관1),시설물관리,1,200.0,회전,30.0,201509,02-2116-3952,37.65632989,127.0800616,2019/04/08,3100000,서울특별시 노원구,유치원,사랑샘유치원,서울특별시 노원구 한글비석로 325,서울특별시 노원구 중계4동 358-6,37.656408,127.0777193,노원구청,노원경찰서,Y,1.0,20~23,2020/07/14,3100000,서울특별시 노원구,0,12
14684,서울특별시 노원구청,서울특별시 노원구 화랑로51가길 67-1 배꽃어린이공원,서울특별시 노원구 공릉2동 122-32,생활방범,1,130.0,회전,30.0,201307,02-2116-4917,37.62549109,127.09307120000001,2019/04/08,3100000,서울특별시 노원구,유치원,태랑병설유치원,서울특별시 노원구 화랑로51나길 31,서울특별시 노원구 공릉2동 116,37.62625137,127.09060179999999,노원구청,노원경찰서,Y,4.0,7~32,2020/07/14,3100000,서울특별시 노원구,0,1
15239,서울특별시 노원구청,서울특별시 노원구 동일로250길 17 샛별공원1,서울특별시 노원구 상계1동 1264-1 샛별어린이공원1,시설물관리,1,130.0,회전,30.0,201201,02-2116-3952,37.68298162,127.05665479999999,2019/04/08,3100000,서울특별시 노원구,유치원,수락병설유치원,서울특별시 노원구 동일로 1745,서울특별시 노원구 상계1동 1171-2,37.68450193,127.05518359999999,노원구청,노원경찰서,Y,2.0,15.5~35,2020/07/14,3100000,서울특별시 노원구,0,98
14713,서울특별시 노원구청,서울특별시 노원구 한글비석로489 마들지구대,서울특별시 노원구 상계9동 681 주공8단지 사거리 (주공아파트 812동 사거리),생활방범,1,200.0,회전,30.0,201002,02-2116-4917,37.66472224,127.06352120000001,2019/04/08,3100000,서울특별시 노원구,유치원,상곡병설유치원,서울특별시 노원구 노원로38길 34,서울특별시 노원구 상계10동 678,37.66290383,127.06207659999998,노원구청,노원경찰서,Y,2.0,20,2020/07/14,3100000,서울특별시 노원구,0,98
15064,서울특별시 노원구청,서울특별시 노원구 동일로174길38,서울특별시 노원구 공릉동 661-20,생활방범,1,200.0,회전,30.0,201512,02-2116-4917,37.61907761,127.0776386,2019/04/08,3100000,서울특별시 노원구,유치원,공릉병설유치원,서울특별시 노원구 동일로173길 12,서울특별시 노원구 공릉동 610,37.61861498,127.0746307,노원구청,노원경찰서,Y,5.0,12~20,2020/07/14,3100000,서울특별시 노원구,0,98
14792,서울특별시 노원구청,서울특별시 노원구 광운로122 노원변전소앞,서울특별시 노원구 월계1동 298-8 노원변전소,생활방범,1,200.0,회전,30.0,200906,02-2116-4917,37.62815909,127.0595297,2019/04/08,3100000,서울특별시 노원구,유치원,보배유치원,서울특별시 노원구 마들로3길 37,서울특별시 노원구 월계3동 322-1,37.62860841,127.0627957,노원구청,노원경찰서,Y,1.0,7.5~19.5,2020/07/14,3100000,서울특별시 노원구,0,10
14402,서울특별시 노원구청,서울특별시 노원구 공릉로144,서울특별시 노원구 공릉동 238-53,생활방범,1,200.0,고정,30.0,201512,02-2116-4917,37.62235249,127.0795429,2019/04/08,3100000,서울특별시 노원구,유치원,미광유치원,서울특별시 노원구 공릉로34길 62,서울특별시 노원구 공릉2동 81 태강@,37.623340999999996,127.08212069999999,노원구청,노원경찰서,Y,1.0,8~20,2020/07/14,3100000,서울특별시 노원구,0,10
14676,서울특별시 노원구청,서울특별시 노원구 월계로49길 20 인덕대학정문앞,서울특별시 노원구 월계2동 633-73,생활방범,1,130.0,회전,30.0,201307,02-2116-4917,37.62968205,127.05625590000001,2019/04/08,3100000,서울특별시 노원구,유치원,두솔유치원,서울특별시 노원구 초안산로 19,서울특별시 노원구 월계동 582,37.629540999999996,127.054129,노원구청,노원경찰서,Y,1.0,5.8~25,2020/07/14,3100000,서울특별시 노원구,0,10
14704,서울특별시 노원구청,서울특별시 노원구 섬밭로299 아이티고 주변,서울특별시 노원구 중계동 504,생활방범,1,200.0,회전,30.0,201409,02-2116-4917,37.64177401,127.06123240000002,2019/04/08,3100000,서울특별시 노원구,유치원,동은유치원,서울특별시 노원구 동일로207길 17,서울특별시 노원구 중계2동 그린아파트,37.64273512,127.06417179999998,노원구청,노원경찰서,Y,1.0,12,2020/07/14,3100000,서울특별시 노원구,0,10
15296,서울특별시 노원구청,서울특별시 노원구 수락산로174 수락산산책로2,서울특별시 노원구 상계9동 산110-1 수락산 산책로2,시설물관리,1,130.0,회전,30.0,201307,02-2116-3952,37.67046589,127.060401,2019/04/08,3100000,서울특별시 노원구,유치원,대원유치원,서울특별시 노원구 동일로228길 23,서울특별시 노원구 동일로228길 29,37.6698575,127.05874540000002,노원구청,노원경찰서,Y,1.0,12~20,2020/07/14,3100000,서울특별시 노원구,0,10
14677,서울특별시 노원구청,서울특별시 노원구 초안산로5길 28 월계2주민센터옥상,서울특별시 노원구 월계2동 777,생활방범,1,130.0,회전,30.0,201307,02-2116-4917,37.63253719,127.05054550000001,2019/04/08,3100000,서울특별시 노원구,유치원,다연유치원,서울특별시 노원구 월계로45가길 94,서울특별시 노원구 월계동 781,37.63175975,127.0523395,노원구청,노원경찰서,Y,2.0,5.8~25,2020/07/14,3100000,서울특별시 노원구,0,10
15327,서울특별시 노원구청,서울특별시 노원구 동일로242바길 58 수락산도시자연공원4 굿당뒷편,서울특별시 노원구 상계1동 산105-11 굿당뒷편 수락산도시자연공원4,시설물관리,1,200.0,회전,30.0,201307,02-2116-3952,37.67320197,127.0628337,2019/04/08,3100000,서울특별시 노원구,유치원,꿈터유치원,서울특별시 노원구 동일로230길 78,서울특별시 노원구 상계1동 997 조흥한신@,37.672736,127.06006200000002,노원구청,노원경찰서,Y,1.0,6.6~8,2020/07/14,3100000,서울특별시 노원구,0,10
15088,서울특별시 노원구청,서울특별시 노원구 공릉동489-1,서울특별시 노원구 공릉동489-1,생활방범,1,200.0,회전,30.0,201512,02-2116-4917,37.63035023,127.07299340000002,2019/04/08,3100000,서울특별시 노원구,유치원,꽃동산유치원,서울특별시 노원구 공릉로 257,서울특별시 노원구 공릉동 481-3,37.6307787,127.07399939999999,노원구청,노원경찰서,Y,1.0,8,2020/07/14,3100000,서울특별시 노원구,0,10
14473,서울특별시 노원구청,서울특별시 노원구 덕릉로60길 266 극동아파트 101동옆,서울특별시 노원구 월계동 803-1 극동아파트 101동옆,생활방범,1,200.0,회전,30.0,201512,02-2116-4917,37.629506400000004,127.0463381,2019/04/08,3100000,서울특별시 노원구,유치원,염광유치원,서울특별시 노원구 월계로45가길 9,서울특별시 노원구 월계동 820,37.63025824,127.0492435,노원구청,노원경찰서,Y,1.0,7~12,2020/07/14,3100000,서울특별시 노원구,0,10
14726,서울특별시 노원구청,서울특별시 노원구 한글비석로 15길 105 양지대림2차 입구,서울특별시 노원구 중계1동 426-8 양지대림2차아파트 입구 사거리,생활방범,3,130.0,회전/고정2,30.0,201201,02-2116-4917,37.65376713,127.07297340000002,2019/04/08,3100000,서울특별시 노원구,유치원,청암유치원,서울특별시 노원구 중계로 244,서울특별시 노원구 중계동 411-1 청암중내,37.65177892,127.07386499999998,노원구청,노원경찰서,Y,2.0,20~30,2020/07/14,3100000,서울특별시 노원구,0,10
14604,서울특별시 노원구청,서울특별시 노원구 한글비석로24가길72-2,서울특별시 노원구 상계동 149-20,생활방범,1,200.0,회전,30.0,201603,02-2116-4917,37.66393908,127.0690225,2019/04/08,3100000,서울특별시 노원구,유치원,청원유치원,서울특별시 노원구 한글비석로 470,서울특별시 노원구 상계9동 641,37.664623999999996,127.06595800000001,노원구청,노원경찰서,Y,1.0,20,2020/07/14,3100000,서울특별시 노원구,0,98
14469,서울특별시 노원구청,서울특별시 노원구 우이천로2나길 7,서울특별시 노원구 월계동 907-15,생활방범,1,200.0,회전,30.0,201512,02-2116-4917,37.63201068,127.04348689999999,2019/04/08,3100000,서울특별시 노원구,유치원,초안유치원,서울특별시 노원구 우이천로 102,서울특별시 노원구 월계2동 초안@단지,37.63067857,127.04345249999999,노원구청,노원경찰서,Y,2.0,5.5~8,2020/07/14,3100000,서울특별시 노원구,0,10
15528,서울특별시 노원구청,서울특별시 노원구 공릉로438 아해뜰유치원,서울특별시 노원구 중계동 514-2 대진여고 앞,어린이보호,1,200.0,회전,30.0,201409,02-2116-4105,37.64613714,127.066368,2019/04/08,3100000,서울특별시 노원구,유치원,고운유치원,서울특별시 노원구 동일로208길 34,서울특별시 노원구 중계3동 512,37.644034600000005,127.06692849999999,노원구청,노원경찰서,Y,1.0,12~20,2020/07/14,3100000,서울특별시 노원구,0,10
15013,서울특별시 노원구청,서울특별시 노원구 덕릉로115가길43,서울특별시 노원구 상계동 101-182,생활방범,1,200.0,회전,30.0,201612,02-2116-4917,37.66826801,127.07913880000001,2019/04/08,3100000,서울특별시 노원구,유치원,동화나라유치원,서울특별시 노원구 덕릉로 780,서울특별시 노원구 상계3동 1285,37.66669216,127.07912639999999,노원구청,노원경찰서,Y,2.0,7.5,2020/07/14,3100000,서울특별시 노원구,0,8
14393,서울특별시 노원구청,서울특별시 노원구 상계로18길28,서울특별시 노원구 상계동 177-24,생활방범,1,200.0,고정,30.0,201512,02-2116-4917,37.65716115,127.06962620000002,2019/04/08,3100000,서울특별시 노원구,유치원,까치유치원,서울특별시 노원구 덕릉로79길 23,서울특별시 노원구 중계4동 염광@내,37.65624847,127.07278259999998,노원구청,노원경찰서,Y,1.0,8,2020/07/14,3100000,서울특별시 노원구,0,8
15371,서울특별시 노원구청,서울특별시 노원구 섬밭로 241 중평어린이공원,서울특별시 노원구 증평어린이공원,시설물관리,1,200.0,회전,30.0,201509,02-2116-3952,37.63728368,127.0630365,2019/04/08,3100000,서울특별시 노원구,유치원,학여울유치원,서울특별시 노원구 동일로207길 184,서울특별시 노원구 하계2동 354,37.63724446,127.06086780000001,노원구청,노원경찰서,Y,1.0,10,2020/07/14,3100000,서울특별시 노원구,0,8
15650,서울특별시 노원구청,서울특별시 노원구 노원로 253 하계1주민센터앞,서울특별시 노원구 하계1동 251-6하계1동 주민센터 앞,교통단속,1,200.0,회전,30.0,200902,02-2116-4087,37.64013631,127.072934,2019/04/08,3100000,서울특별시 노원구,유치원,한성유치원,서울특별시 노원구 한글비석로 145,서울특별시 노원구 하계동 256-5,37.64058736,127.07598059999998,노원구청,노원경찰서,Y,1.0,30,2020/07/14,3100000,서울특별시 노원구,0,6
14390,서울특별시 노원구청,서울특별시 노원구 상계로18길14,서울특별시 노원구 상계동 176-22,생활방범,1,200.0,고정,30.0,201512,02-2116-4917,37.65759855,127.06910330000002,2019/04/08,3100000,서울특별시 노원구,유치원,양지유치원,서울특별시 노원구 노원로30길 45,서울특별시 노원구 상계2동 320-1,37.65525923,127.069704,노원구청,노원경찰서,Y,1.0,7.5~8.5,2020/07/14,3100000,서울특별시 노원구,0,6
14564,서울특별시 노원구청,서울특별시 노원구 공릉동707-1,서울특별시 노원구 공릉동707-1,생활방범,1,200.0,고정,30.0,201512,02-2116-4917,37.63127143,127.07019059999999,2019/04/08,3100000,서울특별시 노원구,유치원,사라유치원,서울특별시 노원구 동일로198가길 13,서울특별시 노원구 공릉3동 714,37.629847999999996,127.0726209,노원구청,노원경찰서,Y,1.0,10~28,2020/07/14,3100000,서울특별시 노원구,0,6
18314,서울특별시 노원구청,서울특별시 노원구 석계로39 카센터앞,서울특별시 노원구 월계1동 76-2 주택가 입구 (카센터앞),생활방범,1,200.0,회전,30.0,200605,02-2116-4917,37.61836777,127.06370849999999,2019/04/08,3100000,서울특별시 노원구,유치원,보고유치원,서울특별시 노원구 석계로13길 23-14,서울특별시 노원구 월계1동 435-5,37.619561,127.06138100000001,노원구청,노원경찰서,Y,1.0,5.5~7.9,2020/07/14,3100000,서울특별시 노원구,0,5
15236,서울특별시 노원구청,서울특별시 노원구 동일로215길 23 감나무공원2,"서울특별시 노원구 상계6,7동 741-2 감나무어린이공원2",시설물관리,1,41.0,회전,30.0,201007,02-2116-3952,37.64938888,127.05874170000001,2019/04/08,3100000,서울특별시 노원구,유치원,영은유치원,서울특별시 노원구 동일로213길 78,서울특별시 노원구 상계6동 740,37.64811918,127.057571,노원구청,노원경찰서,Y,1.0,19.6~21,2020/07/14,3100000,서울특별시 노원구,0,98
15287,서울특별시 노원구청,서울특별시 노원구 동일로1229 중계근린공원1,서울특별시 노원구 중계동 507-3  중계근린공원1,시설물관리,1,200.0,회전,30.0,201409,02-2116-3952,37.63992933,127.06534850000001,2019/04/08,3100000,서울특별시 노원구,유치원,연세유치원,서울특별시 노원구 섬밭로 265,서울특별시 노원구 중계동 505,37.63828504,127.0627132,노원구청,노원경찰서,Y,1.0,15,2020/07/14,3100000,서울특별시 노원구,0,98
14749,서울특별시 노원구청,서울특별시 노원구 광운로17길 19 월계로즈빌,서울특별시 노원구 월계1동 387-6 삼거리(월계로즈빌),생활방범,1,200.0,회전,30.0,201002,02-2116-4917,37.62266821,127.05865349999999,2019/04/08,3100000,서울특별시 노원구,유치원,성북유치원,서울특별시 노원구 광운로17길 5-3,서울특별시 노원구 월계4동 390-4,37.62217729,127.0590613,노원구청,노원경찰서,Y,1.0,20,2020/07/14,3100000,서울특별시 노원구,0,97
14478,서울특별시 노원구청,서울특별시 노원구 초안산로2길 97,서울특별시 노원구 월계동 269-5,생활방범,1,200.0,회전,30.0,201512,02-2116-4917,37.63291754,127.05743899999999,2019/04/08,3100000,서울특별시 노원구,유치원,연지유치원,서울특별시 노원구 월계로55길 16,서울특별시 노원구 월계동 320-9,37.63295597,127.0604882,노원구청,노원경찰서,Y,2.0,6~20,2020/07/14,3100000,서울특별시 노원구,0,98
