발생년,발생년월일시,주야,요일,사망자수,사상자수,중상자수,경상자수,부상신고자수,발생지시도,발생지시군구,사고유형_대분류,사고유형_중분류,사고유형,법규위반,도로형태_대분류,도로형태,가해자_당사자종별,피해자_당사자종별,발생위치X_UTMK,발생위치Y_UTMK,경도,위도
2017,20170125,야간,수,1,5,0,4,0,서울,송파구,차대차,측면충돌,측면충돌,안전운전 의무 불이행,단일로,기타단일로,승용차,승용차,968758,1945442,127.1465082,37.50772469
2017,20170126,야간,목,1,1,0,0,0,서울,동대문구,차대사람,횡단중,횡단중,안전운전 의무 불이행,교차로,교차로내,승용차,보행자,958831,1953318,127.0337489,37.57832394
2017,20170127,야간,금,1,1,0,0,0,서울,종로구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,956493,1952747,127.0073052,37.57306984
2017,20170130,야간,월,1,1,0,0,0,서울,서초구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,승합차,보행자,957658,1942767,127.0210732,37.48317136
2017,20170201,야간,수,1,1,0,0,0,서울,도봉구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자,959876,1964315,127.0449797,37.6774881
2017,20170202,주간,목,1,1,0,0,0,서울,양천구,차량단독,공작물충돌,공작물충돌,안전운전 의무 불이행,단일로,기타단일로,승용차,없음,944651,1947090,126.8736338,37.52144716
2017,20170203,야간,금,1,1,0,0,0,서울,양천구,차량단독,전도,전도,안전운전 의무 불이행,단일로,기타단일로,이륜차,없음,944521,1948172,126.872081,37.5311915
2017,20170203,야간,금,1,1,0,0,0,서울,동대문구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,961948,1954633,127.0689806,37.59031055
2017,20170203,야간,금,1,1,0,0,0,서울,서초구,차량단독,기타,기타,안전운전 의무 불이행,기타,기타,승용차,없음,955706,1945721,126.9988172,37.50970516
2017,20170205,야간,일,1,2,1,0,0,서울,노원구,차량단독,전도,전도,안전운전 의무 불이행,단일로,기타단일로,승용차,없음,960334,1963973,127.050192,37.67442554
2017,20170205,주간,일,1,1,0,0,0,서울,동대문구,차대차,정면충돌,정면충돌,신호위반,교차로,교차로내,화물차,승합차,960956,1953224,127.0578195,37.57756929
2017,20170205,야간,일,1,1,0,0,0,서울,종로구,차량단독,전도,전도,안전운전 의무 불이행,교차로,교차로내,이륜차,없음,955961,1954155,127.0011961,37.58573513
2017,20170211,야간,토,1,1,0,0,0,서울,종로구,차대사람,차도통행중,차도통행중,신호위반,교차로,교차로내,승용차,보행자,953830,1952480,126.977166,37.57053361
2017,20170211,주간,토,1,1,0,0,0,서울,강남구,차대사람,횡단중,횡단중,안전운전 의무 불이행,교차로,교차로내,승용차,보행자,959803,1947177,127.0450933,37.5230162
2017,20170212,야간,일,1,1,0,0,0,서울,광진구,차대사람,횡단중,횡단중,과속,교차로,교차로내,승용차,보행자,963548,1951509,127.087259,37.56221774
2017,20170212,주간,일,1,1,0,0,0,서울,서초구,차대사람,차도통행중,차도통행중,과속,단일로,기타단일로,승용차,보행자,957508,1946406,127.0191664,37.51596404
2017,20170213,야간,월,1,2,0,1,0,서울,동대문구,차대차,정면충돌,정면충돌,중앙선 침범,단일로,기타단일로,화물차,승합차,960665,1954382,127.0544618,37.58799426
2017,20170213,야간,월,1,1,0,0,0,서울,관악구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,947828,1942610,126.909903,37.48125328
2017,20170216,야간,목,1,1,0,0,0,서울,중랑구,차대차,기타,기타,안전운전 의무 불이행,교차로,교차로내,승용차,승용차,962912,1952584,127.0800518,37.57275074
2017,20170218,야간,토,1,1,0,0,0,서울,성동구,차량단독,전도전복,전도전복,안전운전 의무 불이행,단일로,기타단일로,이륜차,없음,958955,1952565,127.0351954,37.5715425
2017,20170218,주간,토,1,1,0,0,0,서울,동작구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,건설기계,보행자,951286,1945010,126.9488544,37.50307397
2017,20170219,야간,일,1,1,0,0,0,서울,성북구,차량단독,전도,전도,과속,단일로,고가도로위,승용차,없음,961449,1957289,127.0631886,37.61422896
2017,20170220,야간,월,1,1,0,0,0,서울,강북구,차대사람,기타,기타,안전운전 의무 불이행,교차로,교차로내,화물차,보행자,958815,1960189,127.0331808,37.64025292
2017,20170223,야간,목,1,1,0,0,0,서울,송파구,차대사람,횡단중,횡단중,신호위반,교차로,교차로내,승용차,보행자,968669,1944100,127.1455584,37.49562557
2017,20170223,주간,목,1,1,0,0,0,서울,은평구,차대사람,횡단중,횡단중,보행자 보호의무 위반,교차로,교차로횡단보도내,승합차,보행자,948723,1959621,126.9188359,37.63462549
2017,20170224,주간,금,1,1,0,0,0,서울,동작구,차대사람,횡단중,횡단중,안전운전 의무 불이행,교차로,교차로내,승용차,보행자,950312,1944217,126.9378887,37.49587455
2017,20170224,야간,금,1,4,1,1,1,서울,송파구,차대차,측면충돌,측면충돌,안전운전 의무 불이행,단일로,기타단일로,승용차,승용차,967459,1942040,127.1287793,37.47504547
2017,20170227,야간,월,1,1,0,0,0,서울,도봉구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,기타,기타,화물차,보행자,960104,1961467,127.047721,37.65182864
2017,20170227,야간,월,1,1,0,0,0,서울,강서구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,승합차,보행자,942646,1950584,126.8506722,37.55281617
2017,20170228,야간,화,1,2,1,0,0,서울,강동구,차대차,기타,기타,중앙선 침범,교차로,교차로부근,원동기장치자전거,승합차,968026,1948333,127.1381002,37.53375751
2017,20170301,야간,수,1,3,2,0,0,서울,강남구,차대사람,횡단중,횡단중,과속,단일로,기타단일로,승용차,보행자,958821,1944637,127.0341228,37.50007897
2017,20170301,야간,수,1,1,0,0,0,서울,서대문구,차대차,측면충돌,측면충돌,안전거리 미확보,단일로,기타단일로,승용차,이륜차,948581,1952405,126.9177337,37.56957943
2017,20170301,야간,수,1,1,0,0,0,서울,강동구,차대사람,보도통행중,보도통행중,과속,교차로,교차로횡단보도내,승용차,보행자,967500,1948568,127.1290844,37.53707988
2017,20170302,주간,목,1,2,0,1,0,서울,강동구,차대사람,횡단중,횡단중,보행자 보호의무 위반,단일로,기타단일로,자전거,보행자,967596,1948573,127.1332227,37.53590572
2017,20170304,주간,토,1,1,0,0,0,서울,강동구,차대차,기타,기타,안전운전 의무 불이행,교차로,교차로내,자전거,건설기계,970958,1950920,127.1711833,37.55717234
2017,20170305,주간,일,1,1,0,0,0,서울,강서구,차량단독,공작물충돌,공작물충돌,안전운전 의무 불이행,단일로,기타단일로,승용차,없음,941903,1947741,126.842486,37.52714563
2017,20170307,야간,화,1,1,0,0,0,서울,관악구,차대사람,횡단중,횡단중,안전운전 의무 불이행,교차로,교차로부근,승용차,보행자,953680,1941775,126.9761425,37.47403919
2017,20170307,주간,화,1,1,0,0,0,서울,동대문구,차대차,측면충돌,측면충돌,안전운전 의무 불이행,교차로,교차로부근,자전거,건설기계,961599,1955099,127.0650031,37.59449623
2017,20170308,야간,수,1,3,1,0,1,서울,강남구,차대차,추돌,추돌,과속,교차로,교차로부근,승용차,승용차,961025,1941975,127.059198,37.47618095
2017,20170309,야간,목,1,1,0,0,0,서울,강북구,차대차,측면충돌,측면충돌,신호위반,교차로,교차로횡단보도내,이륜차,이륜차,957920,1959440,127.0230797,37.6334615
2017,20170310,주간,금,1,1,0,0,0,서울,마포구,차대사람,횡단중,횡단중,안전운전 의무 불이행,교차로,교차로횡단보도내,특수차,보행자,948217,1950126,126.9137729,37.54901817
2017,20170312,야간,일,1,1,0,0,0,서울,성동구,차대차,기타,기타,안전운전 의무 불이행,교차로,교차로내,이륜차,화물차,959708,1952047,127.0437508,37.56690688
2017,20170313,야간,월,2,2,0,0,0,서울,영등포구,차대차,추돌,추돌,안전운전 의무 불이행,단일로,기타단일로,승용차,화물차,947562,1948627,126.9064652,37.53547046
2017,20170313,야간,월,1,2,1,0,0,서울,강북구,차대차,정면충돌,정면충돌,신호위반,교차로,교차로내,승용차,원동기장치자전거,957511,1957937,127.0185318,37.6198959
2017,20170315,주간,수,1,1,0,0,0,서울,도봉구,차대차,추돌,추돌,안전운전 의무 불이행,교차로,교차로부근,이륜차,승합차,957270,1962123,127.0155561,37.6576137
2017,20170317,야간,금,1,3,1,1,0,서울,중구,차대차,추돌,추돌,신호위반,교차로,교차로내,화물차,원동기장치자전거,954306,1951985,126.9825869,37.56609583
2017,20170317,주간,금,1,1,0,0,0,서울,종로구,차대차,기타,기타,앞지르기 방법위반,단일로,기타단일로,승용차,이륜차,953895,1956957,126.9776201,37.61088875
2017,20170317,야간,금,1,2,0,1,0,서울,성동구,차대차,정면충돌,정면충돌,안전운전 의무 불이행,교차로,교차로내,승용차,이륜차,958132,1952121,127.0259012,37.56750355
2017,20170318,주간,토,1,1,0,0,0,서울,관악구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,949342,1943322,126.9269774,37.48775499
2017,20170318,야간,토,1,1,0,0,0,서울,서대문구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,947770,1952721,126.9135816,37.5701096
2017,20170319,주간,일,1,1,0,0,0,서울,마포구,차대차,측면충돌,측면충돌,신호위반,교차로,교차로내,승용차,원동기장치자전거,948036,1950701,126.9116832,37.55419051
2017,20170320,주간,월,1,1,0,0,0,서울,서초구,차대차,추돌,추돌,차로위반(진로변경 위반),교차로,교차로부근,승용차,이륜차,959380,1941031,127.0406458,37.46760141
2017,20170320,야간,월,1,1,0,0,0,서울,강남구,차대차,추돌,추돌,안전운전 의무 불이행,단일로,기타단일로,화물차,자전거,964078,1943702,127.0936418,37.49187097
2017,20170321,야간,화,1,2,0,1,0,서울,강동구,차대차,추돌,추돌,안전운전 의무 불이행,단일로,교량위,승용차,화물차,965757,1949353,127.1123713,37.54286969
2017,20170322,주간,수,1,1,0,0,0,서울,금천구,차량단독,공작물충돌,공작물충돌,안전운전 의무 불이행,단일로,기타단일로,이륜차,없음,946639,1939271,126.8966972,37.45109022
2017,20170323,주간,목,1,2,0,1,0,서울,광진구,차대차,측면충돌,측면충돌,차로위반(진로변경 위반),단일로,기타단일로,자전거,승합차,963633,1950821,127.0882555,37.55601992
2017,20170329,주간,수,1,1,0,0,0,서울,마포구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승합차,보행자,948705,1950663,126.9192597,37.55388551
2017,20170330,야간,목,1,1,0,0,0,서울,송파구,차량단독,주/정차차량 충돌,주/정차차량 충돌,안전운전 의무 불이행,교차로,교차로부근,승용차,승용차,967010,1944151,127.1267885,37.49602745
2017,20170402,야간,일,1,1,0,0,0,서울,서초구,차대사람,횡단중,횡단중,신호위반,교차로,교차로부근,승용차,보행자,959318,1941142,127.0399386,37.46859918
2017,20170405,야간,수,1,2,0,1,0,서울,노원구,차대차,기타,기타,안전거리 미확보,단일로,터널안,승용차,화물차,963585,1964204,127.0870455,37.67664241
2017,20170406,야간,목,2,2,0,0,0,서울,광진구,차대차,측면충돌,측면충돌,중앙선 침범,단일로,기타단일로,원동기장치자전거,승용차,962907,1952370,127.0799576,37.56995262
2017,20170407,주간,금,1,1,0,0,0,서울,동작구,차량단독,전도,전도,안전운전 의무 불이행,기타,기타,원동기장치자전거,없음,953433,1945203,126.9731322,37.50492437
2017,20170407,야간,금,1,2,1,0,0,서울,도봉구,차대차,측면충돌,측면충돌,중앙선 침범,단일로,기타단일로,원동기장치자전거,승용차,959416,1962701,127.0398531,37.66292069
2017,20170407,야간,금,1,1,0,0,0,서울,마포구,차대사람,횡단중,횡단중,과속,단일로,기타단일로,승용차,보행자,951232,1949215,126.9479643,37.54097168
2017,20170409,야간,일,1,1,0,0,0,서울,강동구,차대사람,횡단중,횡단중,과속,기타,기타,승용차,보행자,967956,1948384,127.1373057,37.53421477
2017,20170411,야간,화,1,4,1,2,0,서울,강동구,차대차,측면충돌,측면충돌,안전거리 미확보,단일로,기타단일로,화물차,승용차,971463,1950646,127.1769115,37.55471844
2017,20170413,주간,목,1,1,0,0,0,서울,광진구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,963224,1948567,127.083738,37.53568758
2017,20170418,주간,화,1,1,0,0,0,서울,성북구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자,957382,1954586,127.0172653,37.58968674
2017,20170420,야간,목,1,1,0,0,0,서울,송파구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자,965244,1945208,127.1067604,37.50548987
2017,20170421,주간,금,1,1,0,0,0,서울,영등포구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,이륜차,보행자,948348,1945997,126.9155463,37.51181022
2017,20170421,주간,금,1,1,0,0,0,서울,영등포구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,승합차,보행자,949595,1946671,126.9292445,37.51773961
2017,20170424,야간,월,1,1,0,0,0,서울,강동구,차대차,측면충돌,측면충돌,안전운전 의무 불이행,교차로,교차로횡단보도내,자전거,승용차,968066,1948351,127.1385521,37.53392114
2017,20170425,주간,화,1,1,0,0,0,서울,서초구,차량단독,전도,전도,안전운전 의무 불이행,단일로,기타단일로,승용차,없음,956947,1942230,127.0130629,37.4782983
2017,20170426,야간,수,1,1,0,0,0,서울,종로구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,955841,1952498,126.9999369,37.57079451
2017,20170426,야간,수,1,1,0,0,0,서울,서초구,차대차,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,승합차,954903,1945368,126.9897533,37.50648457
2017,20170428,야간,금,1,1,0,0,0,서울,영등포구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,교량위,승합차,보행자,945947,1948123,126.8882234,37.53083457
2017,20170429,야간,토,1,1,0,0,0,서울,강남구,차량단독,전도,전도,안전운전 의무 불이행,단일로,터널안,이륜차,없음,962545,1942822,127.0763454,37.48387823
2017,20170430,야간,일,1,2,1,0,0,서울,영등포구,차량단독,공작물충돌,공작물충돌,안전운전 의무 불이행,교차로,교차로내,승합차,없음,945389,1947039,126.8819889,37.52103148
2017,20170430,주간,일,1,2,1,0,0,서울,강북구,차대차,기타,기타,신호위반,단일로,기타단일로,승용차,승용차,959625,1959044,127.0424249,37.62996881
2017,20170501,야간,월,1,3,1,1,0,서울,구로구,차대사람,차도통행중,차도통행중,과속,단일로,기타단일로,이륜차,보행자,946545,1942300,126.8954147,37.47838583
2017,20170503,야간,수,1,1,0,0,0,서울,용산구,차량단독,전도,전도,안전운전 의무 불이행,단일로,기타단일로,이륜차,없음,954280,1946856,126.9826121,37.51986567
2017,20170504,주간,목,1,1,0,0,0,서울,양천구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자,942093,1946746,126.8447146,37.5181896
2017,20170504,야간,목,1,1,0,0,0,서울,강북구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,교차로,교차로내,승용차,보행자,957462,1959194,127.0179034,37.63122317
2017,20170506,야간,토,1,1,0,0,0,서울,성북구,차량단독,전도,전도,안전운전 의무 불이행,단일로,기타단일로,이륜차,없음,956953,1954761,127.0123959,37.59124408
2017,20170506,주간,토,1,2,0,1,0,서울,동작구,차대차,측면충돌,측면충돌,신호위반,교차로,교차로부근,원동기장치자전거,승합차,949566,1946147,126.9293173,37.51322959
2017,20170506,야간,토,1,1,0,0,0,서울,성동구,차대사람,횡단중,횡단중,안전운전 의무 불이행,교차로,교차로횡단보도내,화물차,보행자,959285,1951076,127.039015,37.55813638
2017,20170507,주간,일,1,1,0,0,0,서울,성동구,차대사람,기타,기타,안전운전 의무 불이행,교차로,교차로내,승용차,보행자,957966,1951934,127.0240322,37.56581051
2017,20170513,야간,토,1,1,0,0,0,서울,구로구,차대차,추돌,추돌,안전운전 의무 불이행,단일로,기타단일로,승용차,화물차,941636,1941959,126.8399233,37.47501522
2017,20170515,야간,월,1,2,0,0,1,서울,동작구,차량단독,도로이탈,도로이탈 기타,안전운전 의무 불이행,단일로,기타단일로,승용차,없음,948174,1944294,126.9136976,37.49645101
2017,20170515,주간,월,1,1,0,0,0,서울,마포구,차대사람,횡단중,횡단중,안전운전 의무 불이행,교차로,교차로횡단보도내,승용차,보행자,949789,1949995,126.9315774,37.54792445
2017,20170515,주간,월,1,2,0,1,0,서울,강동구,차대차,기타,기타,안전운전 의무 불이행,단일로,기타단일로,원동기장치자전거,자전거,970431,1950337,127.1652401,37.55190074
2017,20170515,주간,월,1,3,2,0,0,서울,양천구,차대차,기타,기타,신호위반,교차로,교차로내,원동기장치자전거,화물차,945149,1947765,126.8792188,37.52756075
2017,20170515,주간,월,1,2,0,1,0,서울,도봉구,차대사람,횡단중,횡단중,안전운전 의무 불이행,교차로,교차로횡단보도내,승용차,보행자,960613,1961615,127.0534831,37.65318457
2017,20170516,야간,화,1,1,0,0,0,서울,송파구,차대사람,횡단중,횡단중,안전운전 의무 불이행,교차로,교차로횡단보도내,승용차,보행자,968138,1944089,127.1395519,37.49550824
2017,20170518,주간,목,1,1,0,0,0,서울,동작구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,951376,1944761,126.9498891,37.50083442
2017,20170518,야간,목,1,1,0,0,0,서울,강남구,차대차,측면충돌,측면충돌,신호위반,교차로,교차로부근,승용차,이륜차,959952,1947309,127.0467723,37.52421245
2017,20170521,야간,일,1,1,0,0,0,서울,성북구,차량단독,전도,전도,안전운전 의무 불이행,단일로,기타단일로,이륜차,없음,958268,1956212,127.027208,37.60438284
2017,20170522,야간,월,1,1,0,0,0,서울,강동구,차대차,정면충돌,정면충돌,신호위반,교차로,교차로내,이륜차,원동기장치자전거,969636,1950039,127.1562522,37.54918888
2017,20170523,주간,화,1,1,0,0,0,서울,광진구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자,963824,1949567,127.0904798,37.54472469
2017,20170524,야간,수,1,1,0,0,0,서울,은평구,차대차,정면충돌,정면충돌,중앙선 침범,교차로,교차로부근,승용차,이륜차,949076,1955849,126.9230993,37.60064798
2017,20170524,야간,수,1,1,0,0,0,서울,송파구,차대차,추돌,추돌,안전운전 의무 불이행,단일로,기타단일로,이륜차,화물차,968710,1944257,127.1460155,37.49704208
2017,20170526,야간,금,1,2,1,0,0,서울,중랑구,차량단독,전도,전도,안전운전 의무 불이행,단일로,기타단일로,원동기장치자전거,없음,965014,1957735,127.1035604,37.61839149
2017,20170526,야간,금,1,1,0,0,0,서울,양천구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,943798,1948170,126.8638986,37.53112968
2017,20170528,야간,일,1,1,0,0,0,서울,광진구,차대차,기타,기타,안전운전 의무 불이행,단일로,기타단일로,이륜차,승용차,962607,1951094,127.0747052,37.55926633
2017,20170529,주간,월,1,1,0,0,0,서울,성북구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자,957945,1956683,127.0235217,37.60861334
2017,20170531,주간,수,1,1,0,0,0,서울,양천구,차대사람,기타,기타,안전운전 의무 불이행,교차로,교차로내,승합차,보행자,943039,1946237,126.8554585,37.51366086
2017,20170601,야간,목,1,1,0,0,0,서울,동작구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승합차,보행자,947346,1943191,126.9044099,37.4864626
2017,20170602,야간,금,1,2,1,0,0,서울,용산구,차대사람,차도통행중,차도통행중,과속,단일로,기타단일로,승용차,보행자,952405,1947061,126.9616659,37.52153781
2017,20170603,야간,토,1,1,0,0,0,서울,강서구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,기타,기타,이륜차,보행자,939199,1951918,126.8115392,37.56461836
2017,20170604,주간,일,1,1,0,0,0,서울,강남구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,960391,1942881,127.0519789,37.48432015
2017,20170605,주간,월,1,1,0,0,0,서울,강동구,차대사람,보도통행중,보도통행중,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자,970400,1950977,127.1648634,37.55766834
2017,20170609,야간,금,1,1,0,0,0,서울,강남구,차대차,측면충돌,측면충돌,신호위반,교차로,교차로내,이륜차,승용차,960084,1941711,127.04857,37.47376123
2017,20170612,주간,월,1,1,0,0,0,서울,영등포구,차대차,정면충돌,정면충돌,안전운전 의무 불이행,기타,기타,화물차,자전거,947477,1945262,126.9057438,37.50513637
2017,20170615,주간,목,1,1,0,0,0,서울,금천구,차대사람,보도통행중,보도통행중,기타(운전자법규위반),단일로,기타단일로,승합차,보행자,947218,1937937,126.9023081,37.43946592
2017,20170616,야간,금,1,1,0,0,0,서울,구로구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,943326,1945405,126.8587701,37.50617965
2017,20170616,주간,금,1,1,0,0,0,서울,용산구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,956427,1947971,127.0068415,37.53001942
2017,20170617,야간,토,1,2,1,0,0,서울,도봉구,차대차,기타,기타,안전운전 의무 불이행,단일로,지하차도(도로)내,이륜차,승용차,960377,1960790,127.0508525,37.64573856
2017,20170617,주간,토,1,1,0,0,0,서울,강서구,차대차,측면충돌,측면충돌,부당한 회전,단일로,기타단일로,자전거,승합차,939664,1952626,126.8167459,37.5710301
2017,20170618,야간,일,1,1,0,0,0,서울,마포구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,946211,1951382,126.8909723,37.56022366
2017,20170618,야간,일,1,3,2,0,0,서울,영등포구,차대차,정면충돌,정면충돌,중앙선 침범,단일로,기타단일로,승용차,승용차,947537,1948280,126.9062071,37.53234148
2017,20170620,주간,화,1,2,1,0,0,서울,송파구,차대차,측면충돌,측면충돌,안전운전 의무 불이행,교차로,교차로횡단보도내,승합차,자전거,965808,1944341,127.1131819,37.49769627
